business_id,yelp_name,wake_county_name,had_critical_violation,is_closed,years_open,review_count,rating,latitude,longitude,location_city,location_zip_code,url,price_$,price_$$,price_$$$,price_$$$$,price_?,category_acaibowls,category_african,category_argentine,category_asianfusion,category_bagels,category_bakeries,category_bars,category_bbq,category_beer_and_wine,category_beerbar,category_beergardens,category_brasseries,category_brazilian,category_breakfast_brunch,category_breweries,category_brewpubs,category_bubbletea,category_buffets,category_burgers,category_cafes,category_cafeteria,category_cajun,category_cantonese,category_caribbean,category_catering,category_cheesesteaks,category_chicken_wings,category_chickenshop,category_chinese,category_cocktailbars,category_coffee,category_coffeeroasteries,category_colombian,category_comfortfood,category_creperies,category_cuban,category_cupcakes,category_delis,category_desserts,category_dimsum,category_diners,category_divebars,category_dominican,category_donuts,category_egyptian,category_empanadas,category_eritrean,category_escapegames,category_ethiopian,category_farmersmarket,category_filipino,category_fondue,category_food_court,category_foodstands,category_foodtrucks,category_french,category_gastropubs,category_gelato,category_german,category_gluten_free,category_gourmet,category_greek,category_grillingequipment,category_hawaiian,category_healthmarkets,category_himalayan,category_hotdog,category_hotdogs,category_hotpot,category_icecream,category_indpak,category_internetcafe,category_irish,category_irish_pubs,category_italian,category_japanese,category_juicebars,category_kebab,category_kombucha,category_korean,category_laotian,category_lasertag,category_latin,category_lebanese,category_lounges,category_macarons,category_malaysian,category_markets,category_meats,category_mediterranean,category_mexican,category_mideastern,category_mongolian,category_musicvenues,category_newamerican,category_nonprofit,category_noodles,category_nutritionists,category_organic_stores,category_outdoorfurniture,category_paintandsip,category_pakistani,category_panasian,category_pastashops,category_persian,category_peruvian,category_pizza,category_poke,category_polish,category_psychic_astrology,category_pubs,category_puertorican,category_ramen,category_raw_food,category_recreation,category_restaurants,category_salad,category_salvadoran,category_sandwiches,category_seafood,category_servicestations,category_smokehouse,category_soulfood,category_soup,category_southern,category_spanish,category_sportsbars,category_steak,category_sushi,category_szechuan,category_tacos,category_taiwanese,category_tapas,category_tapasmallplates,category_tea,category_teppanyaki,category_tex-mex,category_thai,category_tradamerican,category_turkish,category_vegan,category_vegetarian,category_venezuelan,category_vietnamese,category_vitaminssupplements,category_waffles,category_walkingtours,category_whiskeybars,category_wine_bars,category_winetastingroom,category_wraps,review_embedding_0,review_embedding_1,review_embedding_2,review_embedding_3,review_embedding_4,review_embedding_5,review_embedding_6,review_embedding_7,review_embedding_8,review_embedding_9,review_embedding_10,review_embedding_11,review_embedding_12,review_embedding_13,review_embedding_14,review_embedding_15,review_embedding_16,review_embedding_17,review_embedding_18,review_embedding_19,review_embedding_20,review_embedding_21,review_embedding_22,review_embedding_23,review_embedding_24,review_embedding_25,review_embedding_26,review_embedding_27,review_embedding_28,review_embedding_29,review_embedding_30,review_embedding_31,review_embedding_32,review_embedding_33,review_embedding_34,review_embedding_35,review_embedding_36,review_embedding_37,review_embedding_38,review_embedding_39,review_embedding_40,review_embedding_41,review_embedding_42,review_embedding_43,review_embedding_44,review_embedding_45,review_embedding_46,review_embedding_47,review_embedding_48,review_embedding_49
6jNaGkJAh_f7px61PIPlBA,Chick-fil-A,CHICK-FIL-A ,1,0,6,50,3.5,35.791228000000004,-78.659093,Raleigh,27605.0,https://www.yelp.com/biz/chick-fil-a-raleigh-19?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043128894,0.008041938,0.009922575,0.020764283999999997,-0.013770039,0.037523165,-0.016367032,0.02662006,-0.053327507999999996,-0.015193159,-0.008542706,-0.03713605,-0.024396517000000003,-0.031779216,-0.038170842999999996,-0.06775917099999999,0.035882475,0.036547832,0.0013377489999999998,-0.004248022,0.022538962000000003,0.021983138,0.032079362,-0.012658151000000001,-0.011635019,-0.005170639,0.065562491,-0.015930071,-0.032259194,-0.067212717,-0.0050003109999999995,0.013058082,0.028141396000000003,-0.031723827999999996,-0.005313899,-0.009359598,0.041356434,0.019907078,-0.00059101,-0.037126673,0.026683511,-0.002894235,0.040743936,-0.072327526,-0.019319113,-0.081082245,0.012439422,-0.09523289900000001,-0.057817575999999996,0.009697576999999999
ZIZhs6Sd3hRyHBX7dTae0g,Hummingbird,Humming Bird,1,0,1,59,4.0,35.80786658,-78.62141,Raleigh,27604.0,https://www.yelp.com/biz/hummingbird-raleigh?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050736174,0.022897054,0.013048128,0.027184586,-0.016080125,0.053818754,-0.01470257,0.03243501,-0.077770511,-0.038676351,-0.006155758000000001,-0.055303405,-0.023255873,-0.040002854,-0.057376533,-0.095924936,0.061376306,0.04407519,0.004674045,0.004770637,0.033941475,0.021397383,0.037358466,-0.028682309,-0.020175713,-0.013138902,0.09660941099999999,-0.032183211,-0.053136288,-0.093304681,-0.007987571,0.03461721,0.038448063,-0.032511502000000005,-0.01925763,-0.013958605,0.064801053,0.040483668,-0.008915065,-0.058551017000000004,0.065133256,-0.017417524,0.066872843,-0.101986361,-0.012236543999999999,-0.09280997,0.022354753999999998,-0.14141984,-0.087835513,-0.003680969
gdEFU-jh_mWcIwLr9bUEKQ,Jersey Mike's Subs,JERSEY MIKE'S SUBS ,1,0,3,12,4.0,35.79796219,-78.50344849,Knightdale,27545.0,https://www.yelp.com/biz/jersey-mikes-subs-knightdale-2?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063662649,0.027253178,0.022348653,0.024087207000000003,-0.017837365,0.058414843,-0.021472228,0.039492425,-0.08079246400000001,-0.046354437000000005,-0.020407085,-0.049283459,-0.03002584,-0.045953882,-0.053807573,-0.08473738800000001,0.056584444000000005,0.040797994,-0.009349958,-0.0028018340000000004,0.035432677,0.021853221000000003,0.051743815,-0.024461391000000002,-0.016332953,-0.013922008,0.08948588099999999,-0.024709402000000002,-0.054386062,-0.093655482,-0.009790393,0.042427861,0.035174802000000005,-0.033846216,-0.006429969000000001,-0.007116862,0.057960832000000004,0.035349152,-0.004442181,-0.059947852999999995,0.045158406,-0.004907037,0.061000127,-0.10020888300000001,-0.00794896,-0.077565039,0.030175419,-0.12343192300000001,-0.090245763,-0.0012273030000000001
aQ0Ak6-1AglZs4agmPriGg,Wendy's,WENDY'S ,1,0,2,21,1.5,35.85030365,-78.57990265,Raleigh,27616.0,https://www.yelp.com/biz/wendys-raleigh-9?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019455904,0.016236145,-0.0008618419999999999,0.013346018000000001,-0.002427915,0.021969997,0.001679363,0.005962751,-0.028782133999999997,-0.011395104,-0.007148974000000001,-0.019065849,-0.013717535,-0.02049171,-0.031640292,-0.043362396,0.030648695,0.011629485,0.014548541000000002,0.009849038000000001,0.017843987,0.014452188000000001,0.01943274,-0.018567777,-0.012016691999999999,-0.005841381,0.04696647599999999,-0.019495791999999998,-0.021748467999999996,-0.043197199000000006,-0.009196479,0.009568668,0.017207224,-0.020547745,-0.01028634,-0.005387141999999999,0.030797711000000002,0.021339204,-0.010926405,-0.016050688,0.027813257,-0.003116448,0.029990796,-0.036105785,-0.002646931,-0.040963835,0.012214863000000001,-0.054256909000000006,-0.037441046,-0.002082473
7j_2PQqgX-7Dcf7rrHRzJA,Wendy's,WENDY'S ,1,0,2,7,2.5,35.74322128,-78.82229614,Apex,27502.0,https://www.yelp.com/biz/wendys-apex-2?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053207524000000006,0.005683842,-0.012162446,0.028767301000000002,-0.004289513,0.046969320999999994,-0.02248247,0.029989441000000002,-0.06399563,-0.019358476,-0.009773001,-0.050105407000000005,-0.012285905,-0.030375935,-0.049788522,-0.08316456,0.05122981,0.03683761,0.010884767,0.00294017,0.03304016,0.037824942,0.027425362999999998,-0.020177989,-0.017822857,-0.020298445,0.08851111699999999,-0.022325957999999996,-0.039820964,-0.072116848,0.014634491000000001,0.021409723999999998,0.029976678,-0.037940087000000004,-0.007198372,-0.013932944,0.035997568,0.028985915,-0.007756,-0.038673217999999995,0.028166952999999998,-0.020239996,0.05911565,-0.08305925900000001,-0.015989402,-0.087813293,0.019853894,-0.121245633,-0.070390203,0.005432108000000001
B-67lJ0rfLFVHZqA0_gPyQ,Starbucks,STARBUCKS ,1,1,2,9,3.5,35.8072,-78.819046,Morrisville,27560.0,https://www.yelp.com/biz/starbucks-morrisville-7?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035054538999999996,0.010455855,0.019068563,0.009865766,-0.01243697,0.035463117999999995,-0.016181358,0.027355203999999998,-0.037460056,-0.021835981,-0.012191773000000001,-0.020293706,-0.013611858999999999,-0.023278497999999998,-0.024843322999999997,-0.043723406,0.019228662,0.009819374,-0.012415802,-0.00623943,0.017797653,0.006260259000000001,0.024655901,-0.011422256,-0.0035496670000000003,0.000789345,0.036648276,-0.004606712,-0.023462062000000002,-0.043626155,-0.00113198,0.013062916,0.019502523,-0.015723683000000002,-0.000611419,-0.003520901,0.03272315,0.01729437,-0.006699955,-0.03029745,0.03557172,-0.002629137,0.029448512000000003,-0.04845286099999999,-0.011089321000000001,-0.04121161,0.011465666999999999,-0.070904936,-0.043658354,3.9500000000000005e-05
EuOB0XbWbS4u63PuwrhxTQ,IHOP,IHOP ,1,0,2,54,1.5,35.790083,-78.676715,Raleigh,27607.0,https://www.yelp.com/biz/ihop-raleigh-3?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.035059535,0.014375581,0.00263998,0.013716474,-0.009472152,0.02905323,-0.005603455,0.019391203,-0.037485851,-0.022356032,-0.005821186,-0.027584482999999996,-0.013339418,-0.024850202000000002,-0.020744991,-0.043218344000000006,0.028662536000000002,0.016142431999999998,-0.003504896,-0.00041616900000000003,0.021694662000000003,0.013959457,0.018118455,-0.02024043,-0.004985047,-0.007799869,0.04594156,-0.013980791000000001,-0.025874627999999997,-0.04446999099999999,-0.002070672,0.016712038000000002,0.00798819,-0.020510236,0.004520373,-0.004286889,0.033028182,0.013972481,-0.00796782,-0.028386721,0.022510931,-0.004023545,0.029397362000000003,-0.05109989,-0.013295366000000001,-0.036085654,0.014893701,-0.069207688,-0.045791299,0.001293525
kIDsjDe2z_GkGGnQSJdrOg,Jersey Mike's Subs,JERSEY MIKE'S SUBS ,1,0,3,14,3.0,35.82137581,-78.84749077,Morrisville,27560.0,https://www.yelp.com/biz/jersey-mikes-subs-morrisville-3?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04700055,0.010974543,0.011370231000000001,0.02479043,-0.006192787,0.041379818,-0.011168552,0.028476987999999998,-0.066631778,-0.024968151,-0.017661924,-0.039694373,-0.021773491000000002,-0.030946886,-0.04854296,-0.070117231,0.056754077,0.032876755,0.012957473,0.0006925410000000001,0.023883666,0.032871344,0.031669921000000004,-0.015563698,-0.016757577,-0.020635258,0.084131174,-0.01829207,-0.042273169000000006,-0.064378504,-0.001581313,0.025522952,0.028652882999999997,-0.020852987,-0.013203821000000001,-0.009276801,0.036789533,0.032362785,-0.00702882,-0.051818388,0.030801715,-0.00439821,0.059874098,-0.073910413,-0.012225787,-0.072491657,0.016481577,-0.110194082,-0.063933533,0.003131555
OrVzt-tR-kOBowaDbq0AkA,Thai Cafe,THAI CAFE ,1,0,7,116,4.0,35.95073,-78.51539,Wake Forest,27587.0,https://www.yelp.com/biz/thai-cafe-wake-forest?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032813186,0.020067935,0.008700968,0.017393577,-0.005267674,0.044468467000000005,-0.008341666999999999,0.025390844,-0.056156874,-0.023394289,-0.0019213029999999999,-0.038627153,-0.012049453,-0.03115424,-0.048207413,-0.077640153,0.038876207999999995,0.036831592999999996,0.0077475930000000005,0.004379034,0.032396,0.024561577,0.039448349,-0.025152747000000003,-0.010480857,-0.013878523,0.074395801,-0.027285206,-0.046544464,-0.074518961,-0.009295068,0.02011958,0.034469144,-0.029967982,-0.006797084,-0.01431787,0.048454326,0.029874044,-0.015138796000000001,-0.04423405,0.041919207,-0.010795627,0.048870875,-0.07066160099999999,-0.015973646,-0.077237008,0.01280134,-0.113760419,-0.06594011400000001,0.010086949
Op0BzC100Tlj2Am5NnrzMw,Pizza Hut,PIZZA HUT ,1,0,7,18,1.5,35.6558304,-78.8351212,Holly Springs,27540.0,https://www.yelp.com/biz/pizza-hut-holly-springs-3?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046462203,0.000763318,-0.000943168,0.030431715,-0.010783323999999999,0.040985417999999996,-0.017119726000000002,0.042615821,-0.0641527,-0.029966569,-0.006943584,-0.039729931,-0.021404279,-0.043239603,-0.041934737,-0.076135794,0.049288782999999996,0.028922071,0.006891156999999999,0.008391915,0.026350841,0.026442799,0.040782891,-0.01268836,-0.01323747,-0.023505698999999998,0.083615383,-0.015505543,-0.036638827,-0.0648528,0.008526894,0.023379636000000002,0.023247105,-0.031621969,-0.0013274629999999999,-0.010823725,0.036461337999999996,0.027952348,-0.006137293,-0.0426456,0.025496957999999997,-0.018273205,0.05791782,-0.081561283,-0.018940841,-0.084567466,0.022338148999999998,-0.115911584,-0.064800262,0.0090524
K7jiPLbPdbDeQFNbnFoS3Q,Wendy's,WENDY'S ,1,0,2,17,2.0,35.79806347,-78.57721545,Raleigh,27610.0,https://www.yelp.com/biz/wendys-raleigh-22?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018844211,0.005288607,-0.000877757,0.006400726,-0.013277783,0.016678528999999997,-0.01299879,0.01185826,-0.027128044,-0.016019193,-0.007154185,-0.016094299,-0.007754171999999999,-0.017525786,-0.018433077,-0.036262505,0.028211961,0.015846958,0.008777006,0.0057032359999999995,0.010760859,0.017006326000000002,0.018667019,-0.011223073,-0.006903826,-0.01306986,0.030325042000000003,-0.01057069,-0.013626896999999999,-0.031967432000000004,0.004737338,0.012795811,0.017340311,-0.016266294,-0.007176111,-0.006095451,0.023129965,0.010812924,-0.0008964810000000001,-0.016963995,0.018478269,-0.003399011,0.026557567999999997,-0.03202598,-0.003900743,-0.035857505,0.015684668,-0.047120102000000004,-0.026441782,0.008586355
44m0xoFDjj3hqTEjKI6LIw,Jimmy John's,JIMMY JOHN'S ,1,0,4,24,2.5,35.8579469,-78.70394399999999,Raleigh,27612.0,https://www.yelp.com/biz/jimmy-johns-raleigh-7?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062107429000000006,0.010548878999999999,-0.004614062,0.032854347,-0.010640701,0.057435900000000005,-0.021840149,0.035419535,-0.067106181,-0.032763356,-0.018620774,-0.044440879,-0.022566667000000002,-0.044811635999999995,-0.03900866,-0.084787791,0.054929617,0.027975992,0.011226993999999999,0.003772155,0.033355491,0.023839593,0.036900926,-0.01665181,-0.016101658,-0.016944049,0.083246159,-0.017182056,-0.035822471,-0.07818030299999999,0.00256712,0.021174248,0.028550116,-0.029959173999999998,0.00034897300000000003,-0.004782669,0.050663352,0.026030487,-0.0007504189999999999,-0.044224404,0.039213346,-0.023929205,0.056341847,-0.080687693,-0.019276309,-0.087697705,0.013400599,-0.107751084,-0.06831614400000001,-0.0038831020000000003
gp7UIxUgtcrdw5qC6JX3bQ,Buffalo Wild Wings,BUFFALO WILD WINGS ,1,0,5,89,2.0,35.66104544,-78.84919123,Holly Springs,27540.0,https://www.yelp.com/biz/buffalo-wild-wings-holly-springs-2?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.048255032999999996,0.000954752,0.0035006190000000004,0.024490609,-0.010916941999999999,0.046304635999999996,-0.012172323,0.028614953,-0.053674837999999996,-0.020973941,-0.008622351,-0.045737028,-0.013085487,-0.035794158,-0.046355060999999996,-0.074961077,0.047159787,0.037615236,0.010593493,0.011101203,0.03437263,0.028937854,0.03107606,-0.021347485,-0.018276246,-0.024993975,0.07840491599999999,-0.027036928,-0.035683486,-0.06776744,0.002055599,0.026157386,0.026233897000000003,-0.023940221,-0.014862393,-0.011569592,0.032349084,0.030762957999999997,-0.013280921999999999,-0.035645168,0.033506405,-0.01742842,0.06402774900000001,-0.07277023,-0.015053700000000001,-0.080712534,0.018191432,-0.116605995,-0.065804659,0.00573962
BxR-aUzV3F6PIRKCTh6Ubg,Subway,SUBWAY ,1,0,5,6,2.5,35.78658289,-78.66296118,Raleigh,27607.0,https://www.yelp.com/biz/subway-raleigh-38?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036775294,0.00356406,-0.004635875,0.016719135,-0.005413098000000001,0.036036927,-0.010679715,0.025290332999999998,-0.042400691,-0.011366781000000001,-0.010463189,-0.032741288,-0.010359953,-0.019330859,-0.035994159,-0.058669037,0.036462355,0.033033815,0.00557615,0.00017826599999999998,0.022145157000000002,0.018799596000000002,0.023385318,-0.016440377,-0.006877474000000001,-0.020888036999999998,0.067558897,-0.021462328,-0.030559944,-0.052530367,0.002437992,0.014935539,0.027554278999999997,-0.027428734,-0.008542814000000001,-0.002717197,0.032782247,0.021962336000000002,-0.003422997,-0.029122872999999997,0.024567292,-0.016718128999999998,0.046742072,-0.054070149000000005,-0.007795499,-0.067750975,0.014942624,-0.083523983,-0.049764299000000005,0.007467268000000001
