business_id,alias,title
dMlsQsPU8Y_oiPYC5hHi2A,newamerican,American (New)
dMlsQsPU8Y_oiPYC5hHi2A,desserts,Desserts
dMlsQsPU8Y_oiPYC5hHi2A,wine_bars,Wine Bars
rjc2oIM-Z2xKEw7RI2bm0Q,bagels,Bagels
rjc2oIM-Z2xKEw7RI2bm0Q,sandwiches,Sandwiches
rjc2oIM-Z2xKEw7RI2bm0Q,breakfast_brunch,Breakfast & Brunch
B8klDIYHcy8qzLc-mLpK9Q,italian,Italian
B8klDIYHcy8qzLc-mLpK9Q,pizza,Pizza
jrGPhJrzrnzjIsr7uVLECw,convenience,Convenience Stores
mO5sznth9cF6MqfrrbUKrw,coffee,Coffee & Tea
mO5sznth9cF6MqfrrbUKrw,breakfast_brunch,Breakfast & Brunch
mO5sznth9cF6MqfrrbUKrw,juicebars,Juice Bars & Smoothies
02u__VPNrdWsNeTNA_xyCw,sandwiches,Sandwiches
02u__VPNrdWsNeTNA_xyCw,hotdogs,Fast Food
02u__VPNrdWsNeTNA_xyCw,delis,Delis
JIP6gu2guaor5p9I2vY4BA,italian,Italian
JIP6gu2guaor5p9I2vY4BA,pizza,Pizza
OMgVEl3v_nctLhcqLQ0-cg,delis,Delis
OMgVEl3v_nctLhcqLQ0-cg,wine_bars,Wine Bars
OMgVEl3v_nctLhcqLQ0-cg,newamerican,American (New)
5UVNfG1G3k59FHVtRGsW7w,servicestations,Gas Stations
5UVNfG1G3k59FHVtRGsW7w,coffee,Coffee & Tea
5UVNfG1G3k59FHVtRGsW7w,convenience,Convenience Stores
CDYHJmZnedBqz-HjB_8Ncw,creperies,Creperies
CDYHJmZnedBqz-HjB_8Ncw,breakfast_brunch,Breakfast & Brunch
YETlY53gOERNSVBsgng9uQ,mexican,Mexican
jWM5tZ_g3PuyO4Viw7xJ4A,steak,Steakhouses
jWM5tZ_g3PuyO4Viw7xJ4A,seafood,Seafood
jWM5tZ_g3PuyO4Viw7xJ4A,soup,Soup
HkAiUjAhkq774UzHXFgwoA,pizza,Pizza
HkAiUjAhkq774UzHXFgwoA,italian,Italian
HkAiUjAhkq774UzHXFgwoA,cocktailbars,Cocktail Bars
4MrVGcoWYdPxvs2_byOhKg,peruvian,Peruvian
4MrVGcoWYdPxvs2_byOhKg,latin,Latin American
wP3J9n3aPb26HG7GUfVbdQ,japanese,Japanese
BTneLNd3fVYXgZEOPSRjMw,noodles,Noodles
R_TrWHifTVBFuOPSNvdK5Q,burgers,Burgers
SAs8NDGzDVBGPd_2ezhucA,latin,Latin American
D3Bb1p80CE8dkQx_rsXkhQ,indpak,Indian
5pZhQiXoqJYYjdbTbRHPnw,hotdogs,Fast Food
5pZhQiXoqJYYjdbTbRHPnw,burgers,Burgers
5pZhQiXoqJYYjdbTbRHPnw,coffee,Coffee & Tea
pBu1I7rYrl9JtGN3utZd6A,cafes,Cafes
mnD1UQbeeu5MVNBgSQNQWw,japanese,Japanese
aA7RIY3PItOHttlUQNvptA,breakfast_brunch,Breakfast & Brunch
aA7RIY3PItOHttlUQNvptA,tradamerican,American (Traditional)
aA7RIY3PItOHttlUQNvptA,burgers,Burgers
gQOWpd2aN94lv1-f0TOB8Q,movietheaters,Cinema
gQOWpd2aN94lv1-f0TOB8Q,tradamerican,American (Traditional)
q5fMQsCQdrLQ_ww7QuQZcg,sandwiches,Sandwiches
q5fMQsCQdrLQ_ww7QuQZcg,salad,Salad
q5fMQsCQdrLQ_ww7QuQZcg,soup,Soup
xvIGd27Niu-CdHhtGjv1AA,juicebars,Juice Bars & Smoothies
Gyi1BTqEcWUErjmA9oedKA,sandwiches,Sandwiches
rYvS0EvxW-g4gqK6auFyyg,beerbar,Beer Bar
rYvS0EvxW-g4gqK6auFyyg,wine_bars,Wine Bars
rYvS0EvxW-g4gqK6auFyyg,beer_and_wine,"Beer, Wine & Spirits"
C0vI3qFg12DlBywt6_Js_g,irish,Irish
C0vI3qFg12DlBywt6_Js_g,pubs,Pubs
d9pSFTJRwW7Dj7usS_fNSA,bagels,Bagels
d9pSFTJRwW7Dj7usS_fNSA,breakfast_brunch,Breakfast & Brunch
d9pSFTJRwW7Dj7usS_fNSA,sandwiches,Sandwiches
8WO1GG2mO9yAZN1QyMR-3g,mediterranean,Mediterranean
8WO1GG2mO9yAZN1QyMR-3g,sandwiches,Sandwiches
wiTfYl2RBnoRhF90-Rn7mQ,breakfast_brunch,Breakfast & Brunch
wiTfYl2RBnoRhF90-Rn7mQ,cocktailbars,Cocktail Bars
wiTfYl2RBnoRhF90-Rn7mQ,newamerican,American (New)
f-zAvk_VWxIbs8Re6J427A,butcher,Butcher
f-zAvk_VWxIbs8Re6J427A,meats,Meat Shops
f-zAvk_VWxIbs8Re6J427A,catering,Caterers
XeQgaLMmO5pcUdaplvberA,burgers,Burgers
XeQgaLMmO5pcUdaplvberA,hotdogs,Fast Food
Yw4GGa8B8DRNCJOADxk41Q,tradamerican,American (Traditional)
Yw4GGa8B8DRNCJOADxk41Q,sportsbars,Sports Bars
Yw4GGa8B8DRNCJOADxk41Q,breakfast_brunch,Breakfast & Brunch
eQv8xlSnztX1b1hrMrn2nw,hotdog,Hot Dogs
eQv8xlSnztX1b1hrMrn2nw,burgers,Burgers
Md5I_4nN_45dGAQ-ITk1RA,wine_bars,Wine Bars
Md5I_4nN_45dGAQ-ITk1RA,tapas,Tapas Bars
dcHKM6m0i69E5KL6JUV4yQ,burgers,Burgers
uAmPeqYbtHOgr45t1zXQPg,breakfast_brunch,Breakfast & Brunch
uAmPeqYbtHOgr45t1zXQPg,diners,Diners
uAmPeqYbtHOgr45t1zXQPg,tradamerican,American (Traditional)
PCNmtbazpd1XW0TV8ZHZLA,pizza,Pizza
PCNmtbazpd1XW0TV8ZHZLA,italian,Italian
PCNmtbazpd1XW0TV8ZHZLA,pastashops,Pasta Shops
zpPaYWVMjrDvGGHvSgNH2g,sandwiches,Sandwiches
zpPaYWVMjrDvGGHvSgNH2g,hotdogs,Fast Food
4cL0treEWawSOfG_GFvPNw,hotdogs,Fast Food
ta6hhzYZ22KQelqN8oKfjA,italian,Italian
WM18A2298ov7MNQaKdavEg,coffee,Coffee & Tea
WM18A2298ov7MNQaKdavEg,donuts,Donuts
WM18A2298ov7MNQaKdavEg,breakfast_brunch,Breakfast & Brunch
CxjmgNo4yA6B2RmFvbQnDw,donuts,Donuts
CxjmgNo4yA6B2RmFvbQnDw,breakfast_brunch,Breakfast & Brunch
CxjmgNo4yA6B2RmFvbQnDw,sandwiches,Sandwiches
-gFneJXADEWkRz-04u-IDA,hotdogs,Fast Food
-gFneJXADEWkRz-04u-IDA,burgers,Burgers
YuvTHfKszg0eWApIA1rkFA,conveyorsushi,Conveyor Belt Sushi
RGpZ7kzGUmkVSXFtbON0-w,mediterranean,Mediterranean
z03yUG3Os6qn5WTbuh-8jQ,japanese,Japanese
z03yUG3Os6qn5WTbuh-8jQ,sushi,Sushi Bars
z03yUG3Os6qn5WTbuh-8jQ,soup,Soup
EbO4WUGzKaR92iPIB3VNNQ,coffee,Coffee & Tea
EbO4WUGzKaR92iPIB3VNNQ,gourmet,Specialty Food
2Jr_894XSpAM0nS4zq13Sw,thai,Thai
gX7INUTglLGVxxUebx1glw,bbq,Barbeque
gX7INUTglLGVxxUebx1glw,catering,Caterers
KtT_TmP86dpNdeM_ItcxDQ,mexican,Mexican
1PIz0Rj3H0D9rg2BiRo0NA,sushi,Sushi Bars
1PIz0Rj3H0D9rg2BiRo0NA,asianfusion,Asian Fusion
1PIz0Rj3H0D9rg2BiRo0NA,japanese,Japanese
fM2NErtWzTFwVgRezmfAEQ,coffee,Coffee & Tea
fM2NErtWzTFwVgRezmfAEQ,breakfast_brunch,Breakfast & Brunch
y3rIi3kmo7p7xlq4vQOAZg,hotdogs,Fast Food
y3rIi3kmo7p7xlq4vQOAZg,delis,Delis
y3rIi3kmo7p7xlq4vQOAZg,sandwiches,Sandwiches
hI6Ftj13vXOSxby57DAMAw,tradamerican,American (Traditional)
hI6Ftj13vXOSxby57DAMAw,breakfast_brunch,Breakfast & Brunch
hI6Ftj13vXOSxby57DAMAw,diners,Diners
p1u9klPbjRKsYLl2kC_aUA,mexican,Mexican
Yw4GGa8B8DRNCJOADxk41Q,tradamerican,American (Traditional)
Yw4GGa8B8DRNCJOADxk41Q,sportsbars,Sports Bars
Yw4GGa8B8DRNCJOADxk41Q,breakfast_brunch,Breakfast & Brunch
WsJRhkwLxoS2xg4s5gDbWw,hotdogs,Fast Food
kwYYV0NdzLwXo8lhWKUMNw,italian,Italian
kwYYV0NdzLwXo8lhWKUMNw,wine_bars,Wine Bars
G3zMWrloKv26HBGqC6PWNw,golf,Golf
G3zMWrloKv26HBGqC6PWNw,venues,Venues & Event Spaces
MNIMZlf1gncvryHDOm_rEA,seafood,Seafood
MNIMZlf1gncvryHDOm_rEA,hotdogs,Fast Food
XHhy6uz4wEGEeG_gLklCIg,hotdogs,Fast Food
XHhy6uz4wEGEeG_gLklCIg,chicken_wings,Chicken Wings
XHhy6uz4wEGEeG_gLklCIg,salad,Salad
EZ7mDlnv4GHNoxWt09-9bA,beergardens,Beer Gardens
Offddm0Kl9K4494n3g723A,convenience,Convenience Stores
Offddm0Kl9K4494n3g723A,servicestations,Gas Stations
ZFO6m3GeiCxF_4QUIded7g,chinese,Chinese
ZFO6m3GeiCxF_4QUIded7g,beer_and_wine,"Beer, Wine & Spirits"
m_I7RdZdmH5d_1L9wkqcwg,hotdogs,Fast Food
m_I7RdZdmH5d_1L9wkqcwg,chicken_wings,Chicken Wings
m_I7RdZdmH5d_1L9wkqcwg,chickenshop,Chicken Shop
kqeLAEFDi79pIwz8lP7Y0A,seafood,Seafood
ihJU0iSJenzHUdceOp7UGg,beer_and_wine,"Beer, Wine & Spirits"
1BQT6189ogQRyW99H9R3XA,desserts,Desserts
1BQT6189ogQRyW99H9R3XA,burgers,Burgers
1BQT6189ogQRyW99H9R3XA,icecream,Ice Cream & Frozen Yogurt
S67ZcdDRs9uiTHG3EEwnZw,grocery,Grocery
7SQm_ouJ9_Zkib4q9MHgYQ,pizza,Pizza
EoTfpPe1nJ9-5cV-TnguJg,breakfast_brunch,Breakfast & Brunch
EoTfpPe1nJ9-5cV-TnguJg,tradamerican,American (Traditional)
EoTfpPe1nJ9-5cV-TnguJg,burgers,Burgers
oRSxo9srPpRg-pzImFigGA,pubs,Pubs
oRSxo9srPpRg-pzImFigGA,tradamerican,American (Traditional)
oRSxo9srPpRg-pzImFigGA,burgers,Burgers
48CuryeqvIfBGsE_CEBVCw,tradamerican,American (Traditional)
48CuryeqvIfBGsE_CEBVCw,steak,Steakhouses
AX2K2v3o-iVt2SUvd2MG4w,burgers,Burgers
AX2K2v3o-iVt2SUvd2MG4w,hotdogs,Fast Food
GhqpgAEgNJdHH3JosIsVFA,sportsbars,Sports Bars
GhqpgAEgNJdHH3JosIsVFA,tradamerican,American (Traditional)
0dAMRMnS_VjI09l7vEL1lA,greek,Greek
0dAMRMnS_VjI09l7vEL1lA,newamerican,American (New)
0dAMRMnS_VjI09l7vEL1lA,mediterranean,Mediterranean
yRNgCTniAdIk3RIdZITKNA,tradamerican,American (Traditional)
yRNgCTniAdIk3RIdZITKNA,salad,Salad
yRNgCTniAdIk3RIdZITKNA,wraps,Wraps
KZ_xAb-eOX1FySK_mxRl3w,chinese,Chinese
QWIYrGoYvDWt8cgIca3Neg,bars,Bars
QWIYrGoYvDWt8cgIca3Neg,mexican,Mexican
QWIYrGoYvDWt8cgIca3Neg,soup,Soup
Op0BzC100Tlj2Am5NnrzMw,pizza,Pizza
Op0BzC100Tlj2Am5NnrzMw,italian,Italian
Op0BzC100Tlj2Am5NnrzMw,chicken_wings,Chicken Wings
-Dfzl9WdA2ccJ1YaNa7eVw,breweries,Breweries
9hfkRf5QnchRLMiM19ISTA,burgers,Burgers
9hfkRf5QnchRLMiM19ISTA,hotdogs,Fast Food
_XIGNqCBkfgFqMHUU1IBFA,grocery,Grocery
JjW1_g1PR3L9ru8XFwsxLg,donuts,Donuts
JjW1_g1PR3L9ru8XFwsxLg,coffee,Coffee & Tea
JogyNpuTTqowgKQKao14ZA,italian,Italian
JogyNpuTTqowgKQKao14ZA,salad,Salad
JogyNpuTTqowgKQKao14ZA,soup,Soup
jrsw1nvrS2AGQMAqinBFxA,salad,Salad
jrsw1nvrS2AGQMAqinBFxA,gluten_free,Gluten-Free
jrsw1nvrS2AGQMAqinBFxA,pizza,Pizza
MvL5kBepWuX9hPZSeiOnZQ,breakfast_brunch,Breakfast & Brunch
MvL5kBepWuX9hPZSeiOnZQ,donuts,Donuts
K2xNTvu63uBfJOiF65HpUQ,hotels,Hotels
VG5hf75K5FhXGVVsbRtzag,sandwiches,Sandwiches
HZmp-ZddePmLtj_Bc23KRw,pizza,Pizza
HZmp-ZddePmLtj_Bc23KRw,italian,Italian
HZmp-ZddePmLtj_Bc23KRw,sandwiches,Sandwiches
tCIj8sBo52ujbrrzf0-12g,salad,Salad
tCIj8sBo52ujbrrzf0-12g,soup,Soup
tCIj8sBo52ujbrrzf0-12g,sandwiches,Sandwiches
JRz8FjABlAJ41VMFoaxTGA,juicebars,Juice Bars & Smoothies
JRz8FjABlAJ41VMFoaxTGA,sandwiches,Sandwiches
6c906sDbaOVpDgxOBZ-9yw,pizza,Pizza
tfcJyh3D0SYWVYwJCzjHnA,hotdogs,Fast Food
tfcJyh3D0SYWVYwJCzjHnA,burgers,Burgers
tfcJyh3D0SYWVYwJCzjHnA,icecream,Ice Cream & Frozen Yogurt
1_lNofxuRR84NrIq3FVx1A,hotdogs,Fast Food
1_lNofxuRR84NrIq3FVx1A,burgers,Burgers
1_lNofxuRR84NrIq3FVx1A,coffee,Coffee & Tea
QQyxsRVLW9SaJ86ry-JMgg,tradamerican,American (Traditional)
QQyxsRVLW9SaJ86ry-JMgg,sportsbars,Sports Bars
QQyxsRVLW9SaJ86ry-JMgg,chicken_wings,Chicken Wings
gxtLJ57Z_UpbMQPyX2BwQw,breweries,Breweries
gxtLJ57Z_UpbMQPyX2BwQw,beergardens,Beer Gardens
J0VEhntaymuakd7D-zFcTQ,pizza,Pizza
-pm7uIlNe_KdgJiqJ9J2ag,coffee,Coffee & Tea
hyYnR8AQOmlWTaVWQOyjLA,bars,Bars
hyYnR8AQOmlWTaVWQOyjLA,tex-mex,Tex-Mex
hyYnR8AQOmlWTaVWQOyjLA,tradamerican,American (Traditional)
8CJ7lA3qTTd5irXNegXNvQ,pizza,Pizza
8CJ7lA3qTTd5irXNegXNvQ,italian,Italian
gcr5D5ke_PpCOOZGcQs2yA,pizza,Pizza
gcr5D5ke_PpCOOZGcQs2yA,sandwiches,Sandwiches
OmaUVUJh8zJSCaXtUhD49Q,mediterranean,Mediterranean
OmaUVUJh8zJSCaXtUhD49Q,greek,Greek
OmaUVUJh8zJSCaXtUhD49Q,mideastern,Middle Eastern
emtuy5bvaSoZgOuH_hRifw,pizza,Pizza
emtuy5bvaSoZgOuH_hRifw,sandwiches,Sandwiches
emtuy5bvaSoZgOuH_hRifw,chicken_wings,Chicken Wings
DDtfAw5AOqoljirnxpao8w,wine_bars,Wine Bars
DDtfAw5AOqoljirnxpao8w,lounges,Lounges
QvbZeRwaGR-qPQjiqun4uQ,thai,Thai
QvbZeRwaGR-qPQjiqun4uQ,salad,Salad
QvbZeRwaGR-qPQjiqun4uQ,soup,Soup
s2SZfhzMYcC3D-2tXqjDdw,mexican,Mexican
s2SZfhzMYcC3D-2tXqjDdw,bars,Bars
s2SZfhzMYcC3D-2tXqjDdw,seafood,Seafood
6W-M5guj2fUTNXlDCUwmow,sandwiches,Sandwiches
uhDX2IY3uGNgFnEP462Y2g,hotdogs,Fast Food
uhDX2IY3uGNgFnEP462Y2g,delis,Delis
uhDX2IY3uGNgFnEP462Y2g,sandwiches,Sandwiches
_vAeqFMzkFy7OKZv8QPHRg,chinese,Chinese
ueXyfKuLOZKEfweccKfEWg,breakfast_brunch,Breakfast & Brunch
ueXyfKuLOZKEfweccKfEWg,tradamerican,American (Traditional)
GS3z95SsRQmwv-OhGOTdvQ,sandwiches,Sandwiches
GS3z95SsRQmwv-OhGOTdvQ,hotdogs,Fast Food
GS3z95SsRQmwv-OhGOTdvQ,delis,Delis
o9Qe0epl4L4ugK9k8EpKgQ,movietheaters,Cinema
dk2kV0cybJACwwFwl4fV4A,bakeries,Bakeries
dk2kV0cybJACwwFwl4fV4A,breakfast_brunch,Breakfast & Brunch
dk2kV0cybJACwwFwl4fV4A,coffee,Coffee & Tea
LlcvGndRMhVh6iojz3N4eA,japanese,Japanese
LlcvGndRMhVh6iojz3N4eA,sushi,Sushi Bars
gp7UIxUgtcrdw5qC6JX3bQ,tradamerican,American (Traditional)
gp7UIxUgtcrdw5qC6JX3bQ,chicken_wings,Chicken Wings
gp7UIxUgtcrdw5qC6JX3bQ,sportsbars,Sports Bars
nQVBEa4n7stv0h0DRjV_XA,juicebars,Juice Bars & Smoothies
nQVBEa4n7stv0h0DRjV_XA,healthmarkets,Health Markets
y0ha4pB0tTCQbVdPIeHnyA,thai,Thai
y0ha4pB0tTCQbVdPIeHnyA,japanese,Japanese
y0ha4pB0tTCQbVdPIeHnyA,sushi,Sushi Bars
gfQdyd4pRibv9QPjUGh59Q,sportswear,Sports Wear
gfQdyd4pRibv9QPjUGh59Q,shoes,Shoe Stores
z7YgpYhaSLuoc3MH2yeecg,sandwiches,Sandwiches
HV_EcIXoZ1gkljF4XWEw_g,burgers,Burgers
HV_EcIXoZ1gkljF4XWEw_g,hotdogs,Fast Food
e5I7KGUX8yUL95AQCX8I0Q,seafood,Seafood
PZHfjgqK2hvTTIqY4QrE1A,beergardens,Beer Gardens
PZHfjgqK2hvTTIqY4QrE1A,beerbar,Beer Bar
XAYwAF_83becwNnSJDFkpA,dimsum,Dim Sum
XAYwAF_83becwNnSJDFkpA,asianfusion,Asian Fusion
REU21KPu5cqumGKdah-V1Q,coffee,Coffee & Tea
Na6UAi1zqPwXAM8jC4utCA,hotdogs,Fast Food
Na6UAi1zqPwXAM8jC4utCA,chicken_wings,Chicken Wings
Na6UAi1zqPwXAM8jC4utCA,salad,Salad
piziWIM_8i7tMannz-Ta-Q,japanese,Japanese
piziWIM_8i7tMannz-Ta-Q,chicken_wings,Chicken Wings
piziWIM_8i7tMannz-Ta-Q,chinese,Chinese
5hXUzBxhqzLRlqyPj4rydg,breakfast_brunch,Breakfast & Brunch
5hXUzBxhqzLRlqyPj4rydg,diners,Diners
5hXUzBxhqzLRlqyPj4rydg,tradamerican,American (Traditional)
EH86kZ35HtqPair-ZMFDbw,mexican,Mexican
EH86kZ35HtqPair-ZMFDbw,desserts,Desserts
EH86kZ35HtqPair-ZMFDbw,seafood,Seafood
Ka7l0K1r3NrS-iUZYYLK-w,sandwiches,Sandwiches
Ka7l0K1r3NrS-iUZYYLK-w,coffee,Coffee & Tea
Ka7l0K1r3NrS-iUZYYLK-w,icecream,Ice Cream & Frozen Yogurt
4srS_DyW1hStf0aXjASaWg,chicken_wings,Chicken Wings
4srS_DyW1hStf0aXjASaWg,tradamerican,American (Traditional)
4srS_DyW1hStf0aXjASaWg,sportsbars,Sports Bars
GJhrbUZzhHPYgj6rdieyCw,hotdogs,Fast Food
GJhrbUZzhHPYgj6rdieyCw,chicken_wings,Chicken Wings
EuW2eDN_x2CEkFAZc3qIpQ,steak,Steakhouses
EuW2eDN_x2CEkFAZc3qIpQ,seafood,Seafood
EuW2eDN_x2CEkFAZc3qIpQ,tradamerican,American (Traditional)
4y_8Jw1cflRRAaAKYiEaPw,pizza,Pizza
4y_8Jw1cflRRAaAKYiEaPw,italian,Italian
4y_8Jw1cflRRAaAKYiEaPw,chicken_wings,Chicken Wings
jqwXf_tET6ucSHqFs9-QRQ,diners,Diners
Ffu2L4yRvagP_q38Yj0kPw,burgers,Burgers
Ffu2L4yRvagP_q38Yj0kPw,tradamerican,American (Traditional)
Ffu2L4yRvagP_q38Yj0kPw,icecream,Ice Cream & Frozen Yogurt
BCuf1cWcX_tv2wvKGZYjXA,tradamerican,American (Traditional)
BCuf1cWcX_tv2wvKGZYjXA,sportsbars,Sports Bars
BCuf1cWcX_tv2wvKGZYjXA,burgers,Burgers
FIjPaYB9AFs-jeutXKvGvA,mexican,Mexican
FIjPaYB9AFs-jeutXKvGvA,hotdogs,Fast Food
8fVKTvWCc8YElYQRUjnI8g,tex-mex,Tex-Mex
8fVKTvWCc8YElYQRUjnI8g,tradamerican,American (Traditional)
8fVKTvWCc8YElYQRUjnI8g,bars,Bars
6PAK2NdZOqzK2bPcgzOD1w,hotdogs,Fast Food
6PAK2NdZOqzK2bPcgzOD1w,burgers,Burgers
6PAK2NdZOqzK2bPcgzOD1w,coffee,Coffee & Tea
M8SWRm__f72ilhnMUJnexA,japanese,Japanese
1qgQPS_1RjaMnJdSQl_ETQ,hotdogs,Fast Food
O7RxeO8h7iNNJ88ekos8eg,mexican,Mexican
O7RxeO8h7iNNJ88ekos8eg,tex-mex,Tex-Mex
vHhLVRf0puOgQxgjj8llow,sandwiches,Sandwiches
gdEFU-jh_mWcIwLr9bUEKQ,delis,Delis
gdEFU-jh_mWcIwLr9bUEKQ,hotdogs,Fast Food
gdEFU-jh_mWcIwLr9bUEKQ,sandwiches,Sandwiches
Ka7l0K1r3NrS-iUZYYLK-w,sandwiches,Sandwiches
Ka7l0K1r3NrS-iUZYYLK-w,coffee,Coffee & Tea
Ka7l0K1r3NrS-iUZYYLK-w,icecream,Ice Cream & Frozen Yogurt
Ka7l0K1r3NrS-iUZYYLK-w,sandwiches,Sandwiches
Ka7l0K1r3NrS-iUZYYLK-w,coffee,Coffee & Tea
Ka7l0K1r3NrS-iUZYYLK-w,icecream,Ice Cream & Frozen Yogurt
cVo51FBr5yLg_C-x3Rtrng,grocery,Grocery
cVo51FBr5yLg_C-x3Rtrng,beer_and_wine,"Beer, Wine & Spirits"
cVo51FBr5yLg_C-x3Rtrng,meats,Meat Shops
InUTr8dAIGAAEb7k4vUQrA,mexican,Mexican
InUTr8dAIGAAEb7k4vUQrA,bars,Bars
InUTr8dAIGAAEb7k4vUQrA,seafood,Seafood
34pHN3bBTMRDOL4QdvUwBw,southern,Southern
34pHN3bBTMRDOL4QdvUwBw,soulfood,Soul Food
34pHN3bBTMRDOL4QdvUwBw,bbq,Barbeque
J7_-faNq_Ag9qTOlDn81Pw,comfortfood,Comfort Food
J7_-faNq_Ag9qTOlDn81Pw,pizza,Pizza
J7_-faNq_Ag9qTOlDn81Pw,cocktailbars,Cocktail Bars
TRnx5u8g3pw4F4K6ifHchQ,chinese,Chinese
YjwXj_073Qsd2jash3Chmg,italian,Italian
YjwXj_073Qsd2jash3Chmg,pizza,Pizza
C8NtVtfzf522tdfOmtFScg,japanese,Japanese
w8SMSImfNBJ6ueHH0O54zQ,pizza,Pizza
MA-Omg0tJ4jhDPvaRJMbow,hotdogs,Fast Food
MA-Omg0tJ4jhDPvaRJMbow,sandwiches,Sandwiches
FVhqpdqqCWYckOhJ-7ouyA,sportsbars,Sports Bars
FVhqpdqqCWYckOhJ-7ouyA,tradamerican,American (Traditional)
oX1QhLNHdrXt9Ugy2s-Q2A,burgers,Burgers
oX1QhLNHdrXt9Ugy2s-Q2A,hotdogs,Fast Food
DPEC8r3-5q7-Ld4rgl2ikw,burgers,Burgers
DPEC8r3-5q7-Ld4rgl2ikw,hotdogs,Fast Food
nSNsjege-4Jamn0XpF4zQg,cuban,Cuban
yBdO1Z5la3cPgJIFq6v5CQ,burgers,Burgers
yBdO1Z5la3cPgJIFq6v5CQ,hotdogs,Fast Food
W2suj1pTUp79iWy3hac6ag,pizza,Pizza
W2suj1pTUp79iWy3hac6ag,italian,Italian
5Qpm-QBWFsIQn3i7xKvCSw,mexican,Mexican
KDo7OTe_7edIxrUY_hHK8A,pizza,Pizza
KDo7OTe_7edIxrUY_hHK8A,italian,Italian
KDo7OTe_7edIxrUY_hHK8A,halal,Halal
py9BVpAQ1KIjwgQvgsKhgA,laotian,Laotian
py9BVpAQ1KIjwgQvgsKhgA,thai,Thai
py9BVpAQ1KIjwgQvgsKhgA,chicken_wings,Chicken Wings
-8X3PpqXkNjpebBbRNEhCw,indpak,Indian
-8X3PpqXkNjpebBbRNEhCw,pakistani,Pakistani
-8X3PpqXkNjpebBbRNEhCw,halal,Halal
AsJDZDQyQ-5ziyBqF2mh4w,chinese,Chinese
AsJDZDQyQ-5ziyBqF2mh4w,asianfusion,Asian Fusion
-Qi2yO0KAxyfMFSxkaKaKw,japanese,Japanese
-Qi2yO0KAxyfMFSxkaKaKw,sushi,Sushi Bars
Lv1VSURu9Sh59h8FglPlUg,poke,Poke
d3qRhjUUvRStW4XXYyqJVw,coffee,Coffee & Tea
d3qRhjUUvRStW4XXYyqJVw,servicestations,Gas Stations
d3qRhjUUvRStW4XXYyqJVw,convenience,Convenience Stores
Z1hatAZcC01vOVYgjy6-Nw,hotels,Hotels
Z1hatAZcC01vOVYgjy6-Nw,venues,Venues & Event Spaces
tdHu1Q1rbkDSolcbK2-NEg,movietheaters,Cinema
rTGSkWddXBaHJDtsmX2d3A,pizza,Pizza
3wLr3c6KxRTb1P11_Bvj3A,indpak,Indian
I6v4hu4ir89J1CupUegI1A,chicken_wings,Chicken Wings
I6v4hu4ir89J1CupUegI1A,tradamerican,American (Traditional)
I6v4hu4ir89J1CupUegI1A,sportsbars,Sports Bars
JYVWcSpL4AdP_MRK0U8a2g,indpak,Indian
JYVWcSpL4AdP_MRK0U8a2g,desserts,Desserts
JYVWcSpL4AdP_MRK0U8a2g,soup,Soup
QN5GW3KyUBXQda18G1JsaA,chinese,Chinese
QN5GW3KyUBXQda18G1JsaA,thai,Thai
zP56ObjcCOlDlLY-XG3HqA,breakfast_brunch,Breakfast & Brunch
zP56ObjcCOlDlLY-XG3HqA,sandwiches,Sandwiches
zP56ObjcCOlDlLY-XG3HqA,tradamerican,American (Traditional)
PbSSlZ8wqF6QhBpcWCSQ1Q,salad,Salad
PbSSlZ8wqF6QhBpcWCSQ1Q,sandwiches,Sandwiches
qfLCIjcwzIQo0pbhuKNVaQ,mexican,Mexican
qfLCIjcwzIQo0pbhuKNVaQ,hotdogs,Fast Food
Rate1w4AJk9d2vXOQucncg,bagels,Bagels
Rate1w4AJk9d2vXOQucncg,icecream,Ice Cream & Frozen Yogurt
Rate1w4AJk9d2vXOQucncg,sandwiches,Sandwiches
umlaKA5Sza0-SBpp1Zn-Cw,hotels,Hotels
UvrGXxR2jtEdkPq_YODlQQ,bbq,Barbeque
UvrGXxR2jtEdkPq_YODlQQ,catering,Caterers
9xxp7yVhDdnA0U5BpIol4A,sandwiches,Sandwiches
hKWava-B78iGnnCxoz1vvg,italian,Italian
hKWava-B78iGnnCxoz1vvg,catering,Caterers
JP0OU2KVZQSaMXCLS-wAsA,chinese,Chinese
JP0OU2KVZQSaMXCLS-wAsA,seafood,Seafood
cywZi5p9Rl9jR4DvD-NhDg,japanese,Japanese
cywZi5p9Rl9jR4DvD-NhDg,bbq,Barbeque
8YJJfhNQoUdGcQfaa-WmJA,salad,Salad
8YJJfhNQoUdGcQfaa-WmJA,pizza,Pizza
8YJJfhNQoUdGcQfaa-WmJA,hotdogs,Fast Food
Xm_-56cOcl5bDqzQipQR-w,pizza,Pizza
Xm_-56cOcl5bDqzQipQR-w,sushi,Sushi Bars
Xm_-56cOcl5bDqzQipQR-w,pastashops,Pasta Shops
mYpfaj29MNjoygOtpwCEtw,pizza,Pizza
l4EActIcaLCRXaF4sZ9-OQ,indpak,Indian
iZ-YaNEHv298g2Lk-jfghQ,chinese,Chinese
SLXmh7sQPWjS86apKSCp3A,convenience,Convenience Stores
93L0fTeBvHBCTwgYbPMsJA,hotdogs,Fast Food
