business_id,alias,title
CGbbu2AbMOGQoiOfwKjSYQ,mexican,Mexican
gBLtnNdleGgfzou-1n2yVw,italian,Italian
gBLtnNdleGgfzou-1n2yVw,gluten_free,Gluten-Free
gBLtnNdleGgfzou-1n2yVw,pizza,Pizza
IkR_wVkgYW_akElGjP4BgA,pizza,Pizza
_R-L5TQPGgNlW_A2m1QX_Q,icecream,Ice Cream & Frozen Yogurt
Nh23FbF-bTAcPeA4HsDnbw,pizza,Pizza
43PMg5XD8jDwio5nwh10Sg,bowling,Bowling
43PMg5XD8jDwio5nwh10Sg,arcades,Arcades
4srS_DyW1hStf0aXjASaWg,chicken_wings,Chicken Wings
4srS_DyW1hStf0aXjASaWg,tradamerican,American (Traditional)
4srS_DyW1hStf0aXjASaWg,sportsbars,Sports Bars
Ssia8rx-PpoL2QRkPjBckg,hotdogs,Fast Food
Ssia8rx-PpoL2QRkPjBckg,mexican,Mexican
FIjPaYB9AFs-jeutXKvGvA,mexican,Mexican
FIjPaYB9AFs-jeutXKvGvA,hotdogs,Fast Food
VraScSnJJRuaXTCf_HnNvQ,mexican,Mexican
Xg-8eP-nLdfDk_IGuV-35g,peruvian,Peruvian
Xg-8eP-nLdfDk_IGuV-35g,chicken_wings,Chicken Wings
5v5iIWiAkUnXKDgbzmmwSA,chinese,Chinese
i8ErbzVW0YY3bzhg74ysjA,breakfast_brunch,Breakfast & Brunch
i8ErbzVW0YY3bzhg74ysjA,tradamerican,American (Traditional)
i8ErbzVW0YY3bzhg74ysjA,catering,Caterers
NGgPev6puJDvvZTvMu9bQw,sushi,Sushi Bars
NGgPev6puJDvvZTvMu9bQw,japanese,Japanese
hDY555uvsMUU4RleXZ-fVw,skatingrinks,Skating Rinks
PDgzlPS1bv18CST498syZw,sandwiches,Sandwiches
PDgzlPS1bv18CST498syZw,hotdogs,Fast Food
wP3J9n3aPb26HG7GUfVbdQ,japanese,Japanese
rsKNvensl8X-Zh0oFV1-aw,chinese,Chinese
X4CdT-ox2eIPHWinAMbX1w,southern,Southern
X4CdT-ox2eIPHWinAMbX1w,newamerican,American (New)
hXeusGZQvH5oMxaR6XgYwA,burgers,Burgers
hXeusGZQvH5oMxaR6XgYwA,tradamerican,American (Traditional)
XyBkQF1t4Q5qj3VTZRromw,sandwiches,Sandwiches
XyBkQF1t4Q5qj3VTZRromw,hotdogs,Fast Food
amuE7Y0HaHItMFOxsDtAKg,sandwiches,Sandwiches
amuE7Y0HaHItMFOxsDtAKg,hotdogs,Fast Food
w-iVltnCyaCvlGh5khKmRw,pizza,Pizza
i46mUpPcERltfFG7RlxXNQ,thai,Thai
i46mUpPcERltfFG7RlxXNQ,sushi,Sushi Bars
0bjCSR6cuMuRmhKSiqVHkA,irish_pubs,Irish Pub
1PIz0Rj3H0D9rg2BiRo0NA,sushi,Sushi Bars
1PIz0Rj3H0D9rg2BiRo0NA,asianfusion,Asian Fusion
1PIz0Rj3H0D9rg2BiRo0NA,japanese,Japanese
PduBY243FesPdgpl8HI65A,japanese,Japanese
PduBY243FesPdgpl8HI65A,sushi,Sushi Bars
Hg9u6MHhhnYz9Z-2JdLXjw,southern,Southern
Hg9u6MHhhnYz9Z-2JdLXjw,cocktailbars,Cocktail Bars
Hg9u6MHhhnYz9Z-2JdLXjw,whiskeybars,Whiskey Bars
7NSk3RbcmBuLq9XUPyNCNw,japanese,Japanese
7NSk3RbcmBuLq9XUPyNCNw,sushi,Sushi Bars
MCbEPjWViJ4rAojJeXFkKw,breakfast_brunch,Breakfast & Brunch
kScIkkNyXUKGEEi_lw7n5Q,italian,Italian
kScIkkNyXUKGEEi_lw7n5Q,pizza,Pizza
6RO0ZsRLoB875Ce1YmBvGw,delis,Delis
PERW40xbjA7yG76aQ2gexA,indpak,Indian
PERW40xbjA7yG76aQ2gexA,vegetarian,Vegetarian
PERW40xbjA7yG76aQ2gexA,desserts,Desserts
gBLtnNdleGgfzou-1n2yVw,italian,Italian
gBLtnNdleGgfzou-1n2yVw,gluten_free,Gluten-Free
gBLtnNdleGgfzou-1n2yVw,pizza,Pizza
P8twSFiiGU_rvMYtBDrluw,mexican,Mexican
AXLwsBi1VwOLxizjZ7ePjQ,newamerican,American (New)
W4nVdonOMJPCZswyEIRLHw,venues,Venues & Event Spaces
W4nVdonOMJPCZswyEIRLHw,restaurants,Restaurants
uZIjydTzuixEs6gbt09YCA,sportsbars,Sports Bars
uZIjydTzuixEs6gbt09YCA,pubs,Pubs
nTT30yz7LSB3i8DDpOuDPQ,mexican,Mexican
kLqB8aYQbEZU--jTBw3BUA,pizza,Pizza
40W1_4-Bu-RlZWRRUbQt6w,italian,Italian
40W1_4-Bu-RlZWRRUbQt6w,pizza,Pizza
JIP6gu2guaor5p9I2vY4BA,italian,Italian
JIP6gu2guaor5p9I2vY4BA,pizza,Pizza
Gv2N8-wQYRD35cvzQzui3w,pizza,Pizza
Gv2N8-wQYRD35cvzQzui3w,pastashops,Pasta Shops
1qgQPS_1RjaMnJdSQl_ETQ,hotdogs,Fast Food
mjnSujrd9eXdBLWzoF46AQ,italian,Italian
mjnSujrd9eXdBLWzoF46AQ,pizza,Pizza
dkkKNVkX7iLza0WoSdgmTg,burgers,Burgers
dkkKNVkX7iLza0WoSdgmTg,hotdogs,Fast Food
0yrv_k2ntFNAre0PGHKfJA,buffets,Buffets
0yrv_k2ntFNAre0PGHKfJA,tradamerican,American (Traditional)
KDU_i24Jz0pMQhUQQQgvEg,icecream,Ice Cream & Frozen Yogurt
KDU_i24Jz0pMQhUQQQgvEg,juicebars,Juice Bars & Smoothies
KDU_i24Jz0pMQhUQQQgvEg,cupcakes,Cupcakes
AX2K2v3o-iVt2SUvd2MG4w,tradamerican,American (Traditional)
75Nxl8jwhUmaYinioKKvVA,chinese,Chinese
tKGEJyftZXdhWQMpUjUBrQ,skatingrinks,Skating Rinks
FVhqpdqqCWYckOhJ-7ouyA,sportsbars,Sports Bars
FVhqpdqqCWYckOhJ-7ouyA,tradamerican,American (Traditional)
6tVWF5oYg-11tmRE_kPGag,german,German
6tVWF5oYg-11tmRE_kPGag,polish,Polish
nrSAJUg55CWJsRDXzTpIAA,burgers,Burgers
nrSAJUg55CWJsRDXzTpIAA,hotdogs,Fast Food
OsZPyfCT4X3EHJrPgFRqzA,hotdogs,Fast Food
OsZPyfCT4X3EHJrPgFRqzA,sandwiches,Sandwiches
NMwDGx4SoQWbs63t5I0MHA,tradamerican,American (Traditional)
NMwDGx4SoQWbs63t5I0MHA,sportsbars,Sports Bars
NMwDGx4SoQWbs63t5I0MHA,chicken_wings,Chicken Wings
kuqppvXDoE2M-mfjVucnSg,delis,Delis
kuqppvXDoE2M-mfjVucnSg,sandwiches,Sandwiches
kG7tejNwJddfQOrf1zrclg,wine_bars,Wine Bars
kG7tejNwJddfQOrf1zrclg,brasseries,Brasseries
kG7tejNwJddfQOrf1zrclg,desserts,Desserts
w8SMSImfNBJ6ueHH0O54zQ,pizza,Pizza
XHhy6uz4wEGEeG_gLklCIg,hotdogs,Fast Food
XHhy6uz4wEGEeG_gLklCIg,chicken_wings,Chicken Wings
XHhy6uz4wEGEeG_gLklCIg,salad,Salad
ta6hhzYZ22KQelqN8oKfjA,italian,Italian
ljqxEueK7fhAUgHYCbHVOQ,chinese,Chinese
ljqxEueK7fhAUgHYCbHVOQ,seafood,Seafood
ljqxEueK7fhAUgHYCbHVOQ,soup,Soup
mL2qyaO1tdn_8OpG1gQVGA,beer_and_wine,"Beer, Wine & Spirits"
t5ATpEpVcB_xbPOsnogRBQ,indpak,Indian
t5ATpEpVcB_xbPOsnogRBQ,himalayan,Himalayan/Nepalese
t5ATpEpVcB_xbPOsnogRBQ,asianfusion,Asian Fusion
uJQxl8-pdjReMf7zd-wr5w,coffee,Coffee & Tea
uJQxl8-pdjReMf7zd-wr5w,breakfast_brunch,Breakfast & Brunch
uJQxl8-pdjReMf7zd-wr5w,sandwiches,Sandwiches
o3zdRzgzq99UJ_ox1hMiEA,grocery,Grocery
o3zdRzgzq99UJ_ox1hMiEA,flowers,Flowers & Gifts
o3zdRzgzq99UJ_ox1hMiEA,drugstores,Drugstores
Nqea7nYDz5fu3QNGvMVM-g,chinese,Chinese
eqsPJO4amFtgh7KUVWtUZA,servicestations,Gas Stations
eqsPJO4amFtgh7KUVWtUZA,convenience,Convenience Stores
eqsPJO4amFtgh7KUVWtUZA,coffee,Coffee & Tea
zP56ObjcCOlDlLY-XG3HqA,breakfast_brunch,Breakfast & Brunch
zP56ObjcCOlDlLY-XG3HqA,sandwiches,Sandwiches
zP56ObjcCOlDlLY-XG3HqA,tradamerican,American (Traditional)
2GXRmVbZn_xqVLEH4RgTVw,burgers,Burgers
icqY1lAj3NvhLXkMEjdeRg,venues,Venues & Event Spaces
X7Jh-D_wFmKsaleicKLDtQ,mexican,Mexican
VPlLLekLBg1UulFi5u0MbQ,mexican,Mexican
53M7R3KytaQoYS8W5Pfluw,breakfast_brunch,Breakfast & Brunch
g7yJVGhXehKeMagsRHb57w,sandwiches,Sandwiches
0bzFZ5wQjca4Gq7Z1Zt0zg,skatingrinks,Skating Rinks
0bzFZ5wQjca4Gq7Z1Zt0zg,summer_camps,Summer Camps
OkZD9ErW5RA2csiKvSRlUA,chinese,Chinese
JVKcc9BOQVTqIACRfO85PA,pakistani,Pakistani
JVKcc9BOQVTqIACRfO85PA,indpak,Indian
fmMW7944SdJSftZK-r50mA,delis,Delis
-qCrGWYePySXmcngRhal4Q,cafes,Cafes
-qCrGWYePySXmcngRhal4Q,breakfast_brunch,Breakfast & Brunch
-qCrGWYePySXmcngRhal4Q,sandwiches,Sandwiches
21FAnridQkQCJMM_PfyfcA,japanese,Japanese
21FAnridQkQCJMM_PfyfcA,sushi,Sushi Bars
QZ-FqlXLf55kDvjmoG2Lkw,hotdogs,Fast Food
pOd8unbe5fOBgS8EojCK7A,southern,Southern
pOd8unbe5fOBgS8EojCK7A,bbq,Barbeque
pOd8unbe5fOBgS8EojCK7A,beerbar,Beer Bar
nSNsjege-4Jamn0XpF4zQg,cuban,Cuban
78MAvyuiJQXD49jy63OCTQ,burgers,Burgers
78MAvyuiJQXD49jy63OCTQ,tradamerican,American (Traditional)
zS5ARtAie9dKazLDyTaUmg,mediterranean,Mediterranean
zS5ARtAie9dKazLDyTaUmg,greek,Greek
zS5ARtAie9dKazLDyTaUmg,lebanese,Lebanese
iw7q3I1Fy3wls3KGZ0r2Mw,farmersmarket,Farmers Market
iw7q3I1Fy3wls3KGZ0r2Mw,markets,Fruits & Veggies
804flGWp0X5L74-zABiomg,wine_bars,Wine Bars
804flGWp0X5L74-zABiomg,coffee,Coffee & Tea
804flGWp0X5L74-zABiomg,beerbar,Beer Bar
PCNmtbazpd1XW0TV8ZHZLA,pizza,Pizza
PCNmtbazpd1XW0TV8ZHZLA,italian,Italian
PCNmtbazpd1XW0TV8ZHZLA,pastashops,Pasta Shops
iBDAW9Wf705gMuX8zTw0GQ,sandwiches,Sandwiches
J0VEhntaymuakd7D-zFcTQ,pizza,Pizza
YAfSUU3Yq8uDhG9WqEMVIQ,mediterranean,Mediterranean
YAfSUU3Yq8uDhG9WqEMVIQ,vegan,Vegan
YAfSUU3Yq8uDhG9WqEMVIQ,gluten_free,Gluten-Free
wVOPIDoZIE_BodI5YBzN1g,diners,Diners
wVOPIDoZIE_BodI5YBzN1g,breakfast_brunch,Breakfast & Brunch
wVOPIDoZIE_BodI5YBzN1g,tradamerican,American (Traditional)
kPnoKkx0-TZBc4QgNKoNGA,chinese,Chinese
Sj0DzIibdWJ2q5dUgOsgZA,steak,Steakhouses
Sj0DzIibdWJ2q5dUgOsgZA,seafood,Seafood
QLwisuN7VcCujNv_KXHUsA,filipino,Filipino
3qrsg7GHqgcAkbx6Dn8T5A,sandwiches,Sandwiches
3qrsg7GHqgcAkbx6Dn8T5A,salad,Salad
3qrsg7GHqgcAkbx6Dn8T5A,soup,Soup
4pVnkU7AqZua7KVa9P_l4Q,pizza,Pizza
4pVnkU7AqZua7KVa9P_l4Q,bars,Bars
4pVnkU7AqZua7KVa9P_l4Q,sandwiches,Sandwiches
NpUVAoyxT8qYVuOJ_Wgz2A,venues,Venues & Event Spaces
NpUVAoyxT8qYVuOJ_Wgz2A,catering,Caterers
p-DmX8Y_-Fz80LKZLHoMTw,buffets,Buffets
p-DmX8Y_-Fz80LKZLHoMTw,tradamerican,American (Traditional)
AjoDJPOhtNIy46gnmffiZg,tea,Tea Rooms
7ydC028jxHIA9ANXWQDa_g,hotdogs,Fast Food
7ydC028jxHIA9ANXWQDa_g,chicken_wings,Chicken Wings
7ydC028jxHIA9ANXWQDa_g,salad,Salad
N7hf4vrfQdljPNWUTSuNLQ,mediterranean,Mediterranean
N7hf4vrfQdljPNWUTSuNLQ,gluten_free,Gluten-Free
N7hf4vrfQdljPNWUTSuNLQ,lebanese,Lebanese
cDzDmJqIg72_rv1s4rCe8A,breweries,Breweries
93L0fTeBvHBCTwgYbPMsJA,hotdogs,Fast Food
93L0fTeBvHBCTwgYbPMsJA,icecream,Ice Cream & Frozen Yogurt
eRj9lFIjKxDuDUtZ58ipwg,coffee,Coffee & Tea
eRj9lFIjKxDuDUtZ58ipwg,servicestations,Gas Stations
eRj9lFIjKxDuDUtZ58ipwg,sandwiches,Sandwiches
iNWFUQWfPQZK6Qi8omcvcg,hotdogs,Fast Food
iNWFUQWfPQZK6Qi8omcvcg,sandwiches,Sandwiches
HZmp-ZddePmLtj_Bc23KRw,pizza,Pizza
HZmp-ZddePmLtj_Bc23KRw,italian,Italian
HZmp-ZddePmLtj_Bc23KRw,sandwiches,Sandwiches
8sWnWsL3I3J-npF-TNz9IA,coffee,Coffee & Tea
8sWnWsL3I3J-npF-TNz9IA,bagels,Bagels
8sWnWsL3I3J-npF-TNz9IA,juicebars,Juice Bars & Smoothies
D3Bb1p80CE8dkQx_rsXkhQ,indpak,Indian
NH9T0np6S-epEtyjoP4Ltw,stadiumsarenas,Stadiums & Arenas
N4pnBpZfDd3Q0og5ZwzlXg,japanese,Japanese
KM0fd3Jh-ImyUREmEVW53Q,nonprofit,Community Service/Non-Profit
KM0fd3Jh-ImyUREmEVW53Q,internetcafe,Internet Cafes
Om5vWlZuQyIKY7gEDqRzMw,comfortfood,Comfort Food
Om5vWlZuQyIKY7gEDqRzMw,tradamerican,American (Traditional)
Om5vWlZuQyIKY7gEDqRzMw,catering,Caterers
1Zkz2knIObhMrUVlzDvbKw,sandwiches,Sandwiches
1Zkz2knIObhMrUVlzDvbKw,breakfast_brunch,Breakfast & Brunch
1Zkz2knIObhMrUVlzDvbKw,latin,Latin American
Ox9FEYNHo_nvxicXcj9kzw,southern,Southern
Ox9FEYNHo_nvxicXcj9kzw,bbq,Barbeque
Ox9FEYNHo_nvxicXcj9kzw,cocktailbars,Cocktail Bars
QsGjaKRduireWDrjJRADOA,pizza,Pizza
QsGjaKRduireWDrjJRADOA,chicken_wings,Chicken Wings
QsGjaKRduireWDrjJRADOA,sandwiches,Sandwiches
l_CiEDDoHTOcEMUlT5S5GQ,italian,Italian
l_CiEDDoHTOcEMUlT5S5GQ,pizza,Pizza
l_CiEDDoHTOcEMUlT5S5GQ,chicken_wings,Chicken Wings
4OyTdqdZMbljdWQoAukvvA,thai,Thai
4OyTdqdZMbljdWQoAukvvA,ramen,Ramen
GlRXJKok1gjMtALA3MZ8VA,tradamerican,American (Traditional)
kvRPNnXRRVg0IN5DwTgPeg,diners,Diners
kvRPNnXRRVg0IN5DwTgPeg,breakfast_brunch,Breakfast & Brunch
kvRPNnXRRVg0IN5DwTgPeg,tradamerican,American (Traditional)
eZnhus3RZ2sVBaHF5K3qrg,deptstores,Department Stores
eZnhus3RZ2sVBaHF5K3qrg,furniture,Furniture Stores
eZnhus3RZ2sVBaHF5K3qrg,electronics,Electronics
SsfYYH2zj7Qw_X1vKohOBg,tex-mex,Tex-Mex
SsfYYH2zj7Qw_X1vKohOBg,mexican,Mexican
m-0x7SdXQx1fycDM-yHd9g,hotdogs,Fast Food
Qy9Tp4FJAchraTg2CipGYQ,sandwiches,Sandwiches
Qy9Tp4FJAchraTg2CipGYQ,hotdogs,Fast Food
UdZMV0eLhXtMn8xYicxnQA,coffee,Coffee & Tea
INVsZnSC-loRiCFLaRTfaQ,sandwiches,Sandwiches
INVsZnSC-loRiCFLaRTfaQ,salad,Salad
INVsZnSC-loRiCFLaRTfaQ,soup,Soup
d9eh75u8VR8v9x1nvM8rNQ,hotels,Hotels
d9eh75u8VR8v9x1nvM8rNQ,venues,Venues & Event Spaces
tXuMZPVIYDAOLbiNU5qEdw,breakfast_brunch,Breakfast & Brunch
tXuMZPVIYDAOLbiNU5qEdw,cafes,Cafes
tXuMZPVIYDAOLbiNU5qEdw,tradamerican,American (Traditional)
vvuvA7jNX-XwxDZTpVMgTg,bbq,Barbeque
vvuvA7jNX-XwxDZTpVMgTg,tradamerican,American (Traditional)
vvuvA7jNX-XwxDZTpVMgTg,southern,Southern
V04R4y9m5tbdeMF8VyXg4A,hotdogs,Fast Food
V04R4y9m5tbdeMF8VyXg4A,sandwiches,Sandwiches
GJhrbUZzhHPYgj6rdieyCw,hotdogs,Fast Food
GJhrbUZzhHPYgj6rdieyCw,chicken_wings,Chicken Wings
YCfyBK4TLptdI0zeUU4lig,mediterranean,Mediterranean
YCfyBK4TLptdI0zeUU4lig,wine_bars,Wine Bars
YCfyBK4TLptdI0zeUU4lig,cocktailbars,Cocktail Bars
rFohGgQBCq_4UnNu7FPWYw,pizza,Pizza
rFohGgQBCq_4UnNu7FPWYw,newamerican,American (New)
rFohGgQBCq_4UnNu7FPWYw,bars,Bars
3i_XUDrhiCiUI9EIkjQNvQ,salad,Salad
3i_XUDrhiCiUI9EIkjQNvQ,pizza,Pizza
OiP6DGrFU289nHy5KqQA9w,hotdogs,Fast Food
OiP6DGrFU289nHy5KqQA9w,burgers,Burgers
OiP6DGrFU289nHy5KqQA9w,coffee,Coffee & Tea
_LSakHWf01atOwpOGDltTg,chinese,Chinese
TS4CyAv92k6lJD4R4FjWhQ,coffee,Coffee & Tea
TS4CyAv92k6lJD4R4FjWhQ,sandwiches,Sandwiches
TS4CyAv92k6lJD4R4FjWhQ,icecream,Ice Cream & Frozen Yogurt
2gJNDXfchto9n90xmWi-lA,cafes,Cafes
2gJNDXfchto9n90xmWi-lA,breakfast_brunch,Breakfast & Brunch
2gJNDXfchto9n90xmWi-lA,french,French
yq8-kiD4t7wqiQ2bNH0DuQ,newamerican,American (New)
yq8-kiD4t7wqiQ2bNH0DuQ,mexican,Mexican
yq8-kiD4t7wqiQ2bNH0DuQ,soulfood,Soul Food
rTGSkWddXBaHJDtsmX2d3A,pizza,Pizza
JYVWcSpL4AdP_MRK0U8a2g,indpak,Indian
JYVWcSpL4AdP_MRK0U8a2g,desserts,Desserts
JYVWcSpL4AdP_MRK0U8a2g,soup,Soup
ilZyZ9T--gjHOY7pxSVMtA,hotdogs,Fast Food
MLEidqC-Ad6ARJFoqB0GfQ,hotels,Hotels
pe2RAyW2nblR8D3UHqXo7g,hotdog,Hot Dogs
64fD60zBYjFuDELSeOI30Q,coffee,Coffee & Tea
Yw_n7h3mwjwyUGKjoQEAvQ,newamerican,American (New)
Yw_n7h3mwjwyUGKjoQEAvQ,breakfast_brunch,Breakfast & Brunch
Yw_n7h3mwjwyUGKjoQEAvQ,gastropubs,Gastropubs
qDUUbnEE188-SeCuOI5hKQ,breakfast_brunch,Breakfast & Brunch
qDUUbnEE188-SeCuOI5hKQ,burgers,Burgers
qDUUbnEE188-SeCuOI5hKQ,sandwiches,Sandwiches
mH0jGhFODcYSnlTLbofICQ,burgers,Burgers
mH0jGhFODcYSnlTLbofICQ,tradamerican,American (Traditional)
Wxb4Pn-rbxLD2Jd86mKRHw,tradamerican,American (Traditional)
Wxb4Pn-rbxLD2Jd86mKRHw,pubs,Pubs
_HTrkGndbO77hNqEeUFq0w,diners,Diners
_HTrkGndbO77hNqEeUFq0w,italian,Italian
_HTrkGndbO77hNqEeUFq0w,tradamerican,American (Traditional)
IzGE_LdENr3wjr_EI1UiAg,tradamerican,American (Traditional)
IzGE_LdENr3wjr_EI1UiAg,burgers,Burgers
IzGE_LdENr3wjr_EI1UiAg,breakfast_brunch,Breakfast & Brunch
EZ7mDlnv4GHNoxWt09-9bA,beergardens,Beer Gardens
LFv4eQjBYSmjM30ZJGLyTQ,coffee,Coffee & Tea
LFv4eQjBYSmjM30ZJGLyTQ,donuts,Donuts
zxJ0cF_fDoa2vclfJxdLEA,caribbean,Caribbean
1yZB1tUqOxF4Gx6189KXTw,sandwiches,Sandwiches
1yZB1tUqOxF4Gx6189KXTw,hotdogs,Fast Food
JLiqr8NbYz6lDi4UNZrqbQ,seafood,Seafood
JLiqr8NbYz6lDi4UNZrqbQ,sandwiches,Sandwiches
JLiqr8NbYz6lDi4UNZrqbQ,sportsbars,Sports Bars
1XC-k2u8qoTrwlptoYbuJQ,tradamerican,American (Traditional)
1XC-k2u8qoTrwlptoYbuJQ,movietheaters,Cinema
m_I7RdZdmH5d_1L9wkqcwg,hotdogs,Fast Food
m_I7RdZdmH5d_1L9wkqcwg,chicken_wings,Chicken Wings
m_I7RdZdmH5d_1L9wkqcwg,chickenshop,Chicken Shop
udTElvk-nhIz7RB0iL_J9Q,mediterranean,Mediterranean
udTElvk-nhIz7RB0iL_J9Q,greek,Greek
udTElvk-nhIz7RB0iL_J9Q,lebanese,Lebanese
GWHogMdwJZPOk1M3dlkCSQ,burgers,Burgers
GWHogMdwJZPOk1M3dlkCSQ,hotdogs,Fast Food
9MG2xFTWjDT_hqBtFE3mdw,steak,Steakhouses
9MG2xFTWjDT_hqBtFE3mdw,bbq,Barbeque
9MG2xFTWjDT_hqBtFE3mdw,tradamerican,American (Traditional)
EzCsr6zphrrVS1RSf2Opxg,breakfast_brunch,Breakfast & Brunch
EzCsr6zphrrVS1RSf2Opxg,diners,Diners
EzCsr6zphrrVS1RSf2Opxg,tradamerican,American (Traditional)
iZ-YaNEHv298g2Lk-jfghQ,chinese,Chinese
ioXvs43mTsZYVmwMhf5GYQ,icecream,Ice Cream & Frozen Yogurt
4Tq5dB88dPiaNxLbfEdWHw,sandwiches,Sandwiches
4Tq5dB88dPiaNxLbfEdWHw,salad,Salad
4Tq5dB88dPiaNxLbfEdWHw,soup,Soup
95XadOpQmF7755dTZSBzWw,salad,Salad
95XadOpQmF7755dTZSBzWw,wraps,Wraps
l4EActIcaLCRXaF4sZ9-OQ,indpak,Indian
2ospc7M5IAvrCRcfyFvYUA,pizza,Pizza
RR2aiJP8W99lAk5ejn8pvw,pizza,Pizza
2KOzXMfVdGMfuNGoeIkK4A,breakfast_brunch,Breakfast & Brunch
2KOzXMfVdGMfuNGoeIkK4A,tradamerican,American (Traditional)
2KOzXMfVdGMfuNGoeIkK4A,burgers,Burgers
m3p-1wl_Dw5CdCjg5r-2jg,breakfast_brunch,Breakfast & Brunch
m3p-1wl_Dw5CdCjg5r-2jg,southern,Southern
GlOm9BKqyHxXX-TAhjnK1A,delis,Delis
GlOm9BKqyHxXX-TAhjnK1A,tradamerican,American (Traditional)
GlOm9BKqyHxXX-TAhjnK1A,burgers,Burgers
uRD38xi_n-dNN1vfkvQQ4Q,cuban,Cuban
uRD38xi_n-dNN1vfkvQQ4Q,argentine,Argentine
Md5I_4nN_45dGAQ-ITk1RA,wine_bars,Wine Bars
Md5I_4nN_45dGAQ-ITk1RA,tapas,Tapas Bars
jNnS6h3K5trtklVeRHmtaw,burgers,Burgers
ZaCcSgSGQ3bNd5er76rS4Q,hotdogs,Fast Food
ZaCcSgSGQ3bNd5er76rS4Q,burgers,Burgers
ZaCcSgSGQ3bNd5er76rS4Q,coffee,Coffee & Tea
_mW71naVfPOe4V6jaXs-vw,breakfast_brunch,Breakfast & Brunch
_mW71naVfPOe4V6jaXs-vw,tradamerican,American (Traditional)
_mW71naVfPOe4V6jaXs-vw,burgers,Burgers
yq3NvX8KLCqZcLhhkRyrew,tradamerican,American (Traditional)
yq3NvX8KLCqZcLhhkRyrew,bars,Bars
dTPlaoBfWMYVw-2B7WIuSw,vietnamese,Vietnamese
DaKqqqqc96gbwp8Ez_1kSQ,indpak,Indian
DaKqqqqc96gbwp8Ez_1kSQ,buffets,Buffets
wCALKHMaj_2pkRka7bxwyA,hotdogs,Fast Food
wCALKHMaj_2pkRka7bxwyA,pizza,Pizza
FBodSXIvfh_WbrXQ0vzBxg,tacos,Tacos
zpPaYWVMjrDvGGHvSgNH2g,sandwiches,Sandwiches
zpPaYWVMjrDvGGHvSgNH2g,hotdogs,Fast Food
koVjozQKl-XjCoLYL5cNMw,italian,Italian
koVjozQKl-XjCoLYL5cNMw,desserts,Desserts
koVjozQKl-XjCoLYL5cNMw,cocktailbars,Cocktail Bars
5h4zKSE_l7Mm1QBSFttxsA,mediterranean,Mediterranean
5h4zKSE_l7Mm1QBSFttxsA,gluten_free,Gluten-Free
5h4zKSE_l7Mm1QBSFttxsA,vegetarian,Vegetarian
lk-MX1oOeVLfTS--oqFsow,chinese,Chinese
lk-MX1oOeVLfTS--oqFsow,buffets,Buffets
zRNNizEDGTgSbOGzi-kg5A,tex-mex,Tex-Mex
zRNNizEDGTgSbOGzi-kg5A,bars,Bars
zRNNizEDGTgSbOGzi-kg5A,mexican,Mexican
yRNgCTniAdIk3RIdZITKNA,tradamerican,American (Traditional)
yRNgCTniAdIk3RIdZITKNA,salad,Salad
yRNgCTniAdIk3RIdZITKNA,wraps,Wraps
tfcJyh3D0SYWVYwJCzjHnA,hotdogs,Fast Food
tfcJyh3D0SYWVYwJCzjHnA,burgers,Burgers
tfcJyh3D0SYWVYwJCzjHnA,icecream,Ice Cream & Frozen Yogurt
9xxp7yVhDdnA0U5BpIol4A,sandwiches,Sandwiches
9xxp7yVhDdnA0U5BpIol4A,hotdogs,Fast Food
XuBnKUrwktuQJs3CXg3z8Q,sandwiches,Sandwiches
XuBnKUrwktuQJs3CXg3z8Q,hotdogs,Fast Food
XuBnKUrwktuQJs3CXg3z8Q,delis,Delis
oGljqU83ThuUDJ1BPNwFLA,mediterranean,Mediterranean
QWIYrGoYvDWt8cgIca3Neg,bars,Bars
QWIYrGoYvDWt8cgIca3Neg,mexican,Mexican
QWIYrGoYvDWt8cgIca3Neg,soup,Soup
ljqxEueK7fhAUgHYCbHVOQ,chinese,Chinese
ljqxEueK7fhAUgHYCbHVOQ,seafood,Seafood
ljqxEueK7fhAUgHYCbHVOQ,soup,Soup
hXeusGZQvH5oMxaR6XgYwA,burgers,Burgers
hXeusGZQvH5oMxaR6XgYwA,tradamerican,American (Traditional)
4MiBtcT2DbmUbIu2_zC4Cg,mexican,Mexican
4eYrdJfd47_7_GTz2QL0zQ,mexican,Mexican
KWB8NcGKRWp376tRUL4RDg,pizza,Pizza
KWB8NcGKRWp376tRUL4RDg,hotdogs,Fast Food
ZXc2LpgC06o25t2tmx5dow,chinese,Chinese
hQS2GPu-KbDKerNuN3Kz3A,mexican,Mexican
hQS2GPu-KbDKerNuN3Kz3A,hotdogs,Fast Food
PrledvOPzA9hgHcHUNFygQ,vietnamese,Vietnamese
q5fMQsCQdrLQ_ww7QuQZcg,sandwiches,Sandwiches
q5fMQsCQdrLQ_ww7QuQZcg,salad,Salad
q5fMQsCQdrLQ_ww7QuQZcg,soup,Soup
qZ6oQ5teipWZLBbHxj3n4A,newamerican,American (New)
1jTvVJQlJxfjWBCkNLTLxQ,restaurants,Restaurants
QEL5hq-ZSxq-WUH1xYvJzA,delis,Delis
QEL5hq-ZSxq-WUH1xYvJzA,tradamerican,American (Traditional)
RO7cG3UYFOU0OrYk7cQSyw,sushi,Sushi Bars
RO7cG3UYFOU0OrYk7cQSyw,noodles,Noodles
