OBJECTID,HSISID,NAME,ADDRESS1,ADDRESS2,CITY,STATE,POSTALCODE,PHONENUMBER,RESTAURANTOPENDATE,FACILITYTYPE,PERMITID,X,Y,GEOCODESTATUS
2395,04092018051,FUJI SAN,8411 Brier Creek  PKY ,Ste 105,RALEIGH,NC,27617,(919) 806-2888,2019-02-11T00:00:00.000Z,Restaurant,14850,-78.78334742,35.90685073,M
2396,04092017633,CRISTO'S BISTRO,5217 SUNSET LAKE RD ,,HOLLY SPRINGS,NC,27540,,2017-06-30T00:00:00.000Z,Restaurant,14852,-78.79654321,35.66684152,M
2397,04092030338,454 GRILL (WCID # 605),1800 MAIN CAMPUS DR ,,RALEIGH,NC,27603,(919) 805-2992,2017-06-27T00:00:00.000Z,Mobile Food Units,14853,-78.68649478,35.7591771,M
2398,04092030366,Party in a Pita (WCID #641),1208 Kent RD ,,RALEIGH,NC,27606,(919) 454-6923,2018-06-21T00:00:00.000Z,Mobile Food Units,14859,-78.69433427,35.78161781,M
2399,04092017898,Zebulon Country Club,2424 Pearces RD ,,Zebulon,NC,27597,(919) 269-8311,2018-08-09T00:00:00.000Z,Restaurant,14862,-78.30935864,35.89131777,M
2400,04092025197,The Bowls @ MSFH,411 W Morgan ST ,,RALEIGH,NC,27603,(919) 213-1008,2018-08-01T00:00:00.000Z,Food Stand,14863,-78.6456917,35.77945516,M
2401,04092017903,New Asian Garden,13654 Capital BLVD ,STE 128,WAKE FOREST,NC,27587,(919) 554-9898,2018-08-14T00:00:00.000Z,Restaurant,14864,-78.5186746,36.00548951,M
2402,04092016944,HIMALAYAN NEPALI CUISINE,746 E CHATHAM ST ,A,CARY,NC,27511,(919) 466-0550,2015-06-04T00:00:00.000Z,Restaurant,14878,-78.76691591,35.79077863,M
2403,04092030373,Caribbean Kickers (WCID #648),1337 Moores Creek DR ,,KNIGHTDALE,NC,27545,(919) 827-5432,2018-09-06T00:00:00.000Z,Mobile Food Units,14884,-78.46215647,35.74612185,M
2404,04092014942,Centro,106 S Wilmington ST ,,RALEIGH,NC,27601,(919) 835-3593,2007-09-10T00:00:00.000Z,Restaurant,14889,-78.63844527,35.77926874,M
2405,04092015856,PIZZA HUT #9210,321  N MAIN ST ,,HOLLY SPRINGS,NC,27540,(919) 346-9020,2011-01-04T00:00:00.000Z,Restaurant,14892,-78.83511868,35.65582685,M
2406,04092017150,ARBYS #6768,1500 E WILLIAMS ST ,,APEX,NC,27502,(919) 323-0295,2016-02-22T00:00:00.000Z,Restaurant,14913,-78.83904369,35.71089517,M
2407,04092015848,NEW WORLD COFFEE HOUSE,4112-124 PLEASANT VALLEY RD ,,RALEIGH,NC,27612,(919) 786-0091,2011-01-05T00:00:00.000Z,Restaurant,14922,-78.70411749,35.8601067,M
2408,04092025171,Bull City Hospitality,101 Sportsmanship WAY ,,HOLLY SPRINGS,NC,27540,,2018-03-29T00:00:00.000Z,Food Stand,14926,-78.83776024,35.66788727,M
2409,04092015860,BOJANGLES #45,900 S MAIN ST ,,ROLESVILLE,NC,27571,(919) 453-6241,2011-01-07T00:00:00.000Z,Restaurant,14933,-78.47826635,35.90966729,M
2410,04092021850,EL RINCONCITO,1105 WALNUT ST ,SUITE FC8,CARY,NC,27511,(919) 378-9696,2015-05-13T00:00:00.000Z,Food Stand,14944,-78.76025493,35.77377018,T
2411,04092030282,GRANDOTES TACO GRILL (wcid #530),1025 BLUE RIDGE RD ,,RALEIGH,NC,27607,(919) 636-1185,2015-06-01T00:00:00.000Z,Mobile Food Units,14945,-78.71510537,35.79630516,M
2412,04092016935,TACO BELL #30930,1125 US HIGHWAY 70 W ,,GARNER,NC,27529,(919) 803-4328,2015-05-21T00:00:00.000Z,Restaurant,14946,0,0,U
2413,04092025204,Romeo's Pizza,800 W Williams ST ,Suite 160,Apex,NC,27502,(919) 355-2920,2018-08-30T00:00:00.000Z,Food Stand,14949,-78.86480181,35.73964723,M
2414,04092017906,Steak 'N' Shake,4202 Fayetteville RD ,,RALEIGH,NC,27603,(984) 200-3670,2018-08-24T00:00:00.000Z,Restaurant,14950,-78.65329561,35.72259818,M
2415,04092017190,THE FALCON'S NEST AT ST. AUGUSTINE,1315 OAKWOOD AVE ,,RALEIGH,NC,27601,(919) 821-7646,2016-03-28T00:00:00.000Z,Restaurant,14959,-78.62166455,35.784399,M
2416,04092021959,"Las Carolinas Grocery &amp; Grill",4905 Guy RD ,,CLAYTON,NC,27520,(919) 359-0089,2016-05-17T00:00:00.000Z,Food Stand,14964,-78.52179756,35.67704056,M
2417,04092016906,SMOOTHIE U,2600 FOUNDER DRIVE,,RALEIGH,NC,27695,,2015-04-13T00:00:00.000Z,Restaurant,14966,0,0,U
2418,04092017534,YUMMY HIBACHI,"7110 KNIGHTDALE BLVD, STE P",,KNIGHTDALE,NC,27545,(919) 373-0325,2017-03-09T00:00:00.000Z,Restaurant,14976,-78.48999453,35.79638911,M
2419,04092017541,"RISE BISCUITS &amp; DONUTS",169 GRAND HILL PL ,,HOLLY SPRINGS,NC,27540,(919) 586-7343,2017-03-03T00:00:00.000Z,Restaurant,14977,-78.84948074,35.66266499,M
2420,04092022009,LA BONITA DELI,836-110 E CHATHAM ST ,,CARY,NC,27511,(919) 955-5060,2017-03-02T00:00:00.000Z,Food Stand,14980,-78.7955722,35.78044851,T
2421,04092017436,SUBWAY #40395,7016 GB ALFORD HWY ,,HOLLY SPRINGS,NC,27540,(919) 467-4612,2016-10-28T00:00:00.000Z,Restaurant,14984,-78.83404689,35.6363519,M
2422,04092017479,THE DISTRICT RALEIGH,317 W MORGAN ST ,SUITE 117,RALEIGH,NC,27601,(919) 977-5440,2016-12-05T00:00:00.000Z,Restaurant,14986,-78.64400454,35.77943405,M
2423,04092016884,Mi Cancun,6675-105 FALLS OF NEUSE ROAD,,RALEIGH,NC,27615,(919) 977-3355,2015-02-16T00:00:00.000Z,Restaurant,14998,-78.6231327,35.87483802,M
2424,04092016856,Pizza Hut #9214,2026 KILDAIRE FARM ROAD,,CARY,NC,27518,(919) 851-7777,2015-01-23T00:00:00.000Z,Restaurant,15011,-78.78068706,35.73567462,M
2425,04092014650,Greek Fiesta at Brier Creek,8521 Brier CreekPKY,Ste 109,RALEIGH,NC,27617,(919) 544-3388,2006-07-28T00:00:00.000Z,Restaurant,15014,0,0,U
2426,04092014662,Starbucks #9840,1107 Walnut ST ,1107-102 Walnut St ,CARY ,NC,27511,(919) 468-9908,2006-08-18T00:00:00.000Z,Restaurant,15015,-78.76025493,35.77377018,M
2427,04092017509,SZECHUAN HEAT,1216 PARKSIDE MAIN ST ,,CARY,NC,27519,(919) 466-0888,2017-02-02T00:00:00.000Z,Restaurant,15024,-78.88929435,35.84836238,M
2428,04092017517,"GUASACA AREPA &amp; SALSA GRILL",9918 CHAPEL HILL RD ,SUITE 103,CARY,NC,27513,(919) 377-8223,2017-01-31T00:00:00.000Z,Restaurant,15025,0,0,U
2429,04092016746,WELCOME MART,3252 AUBURN KNIGHTDALE ROAD,,RALEIGH,NC,27610,(919) 771-1530,2014-08-29T00:00:00.000Z,Restaurant,15034,-78.51969036,35.71972403,M
2430,04092025210,Carroll's Kitchen @ MSFH,411 W. Morgan ST ,,RALEIGH,NC,27601,(919) 747-1656,2018-08-03T00:00:00.000Z,Food Stand,15038,-78.6456917,35.77945516,M
2431,04092017923,"Freddy's Frozen Custard &amp; Steakburgers #3213",11708 Retail DR ,,Wake Forest,NC,27587,(919) 554-9833,2018-07-23T00:00:00.000Z,Restaurant,15039,-78.5434927,35.96629568,M
2432,04092017594,TASTE,1912 BERNARD ST ,,RALEIGH,NC,27608,(919) 322-0568,2017-05-04T00:00:00.000Z,Restaurant,15040,-78.63053647,35.8074913,M
2433,04092160055,The Covington Foodservice,4510 Duraleigh RD,,RALEIGH,NC,27612,(919) 791-1981,2006-06-30T00:00:00.000Z,Institutional Food Service,15054,-78.71335321,35.83943628,M
2434,04092110490,HOLLY GROVE MIDDLE SCHOOL CAFETERIA,1401  AVENT FERRY RD ,,HOLLY SPRINGS ,NC,27540,,2010-03-30T00:00:00.000Z,Public School Lunchrooms,15058,-78.84882361,35.62890254,M
2435,04092016776,MANHATTAN CAFE,320 S WILMINGTON  ST ,,RALEIGH,NC,27601,(919) 833-6105,2014-10-16T00:00:00.000Z,Restaurant,15061,-78.63879706,35.77609243,M
2436,04092016780,HARRIS TEETER #430 STARBUCKS,885 WALNUT ST ,,CARY,NC,27511,(919) 481-4251,2014-10-15T00:00:00.000Z,Restaurant,15062,-78.76561938,35.77485795,M
2437,04092021819,PUBLIX #1466 PRODUCE,1020 BRADFORD PLAZA WAY,,CARY,NC,27513,(919) 460-2082,2014-10-28T00:00:00.000Z,Food Stand,15063,-78.84558396,35.79325638,M
2438,04092110107,Baileywick Elem Sch. Cafet.,9425 BAILEYWICK RD ,,RALEIGH,NC,27615-1912,(919) 518-0100,1997-03-07T00:00:00.000Z,Public School Lunchrooms,15065,-78.66473135,35.90916753,M
2439,04092012298,Harvest Grille,1707 HILLSBOROUGH ST ,,RALEIGH,NC,27605-1640,(919) 828-0811,1998-09-01T00:00:00.000Z,Restaurant,15071,-78.66021535,35.78427226,M
2440,04092030248,BOJANGLES MOBILE FOOD UNIT (WCID #446),840 E CHATHAM  ST ,,CARY,NC,27511,(919) 614-7532,2013-03-15T00:00:00.000Z,Mobile Food Units,15076,-78.76021314,35.79096632,M
2441,04092017899,Harris Teeter #311 Starbucks,324 Village Walk ,,Holly Springs,NC,27540,(919) 552-1596,2018-07-31T00:00:00.000Z,Restaurant,15082,-78.83920862,35.63987572,M
2442,04092025215,Boba Brew @ MSFH,411 W Morgan ST ,,RALEIGH,NC,27603,(919) 538-3041,2018-08-20T00:00:00.000Z,Food Stand,15083,-78.6456917,35.77945516,M
2443,04092010527,"NUR DELI &amp; GROCERY",2233 AVENT FERRY RD ,STE 108,RALEIGH,NC,27606-2138,(919) 828-1523,1991-04-22T00:00:00.000Z,Restaurant,15087,-78.67605091,35.77835817,M
2444,04092016610,UNCORKED,105 SHADOWLAWN DR ,STE 111,RALEIGH,NC,27614,(919) 847-1530,2014-01-27T00:00:00.000Z,Restaurant,15091,0,0,U
2445,04092021609,HAWKSNEST GRILL,201 SOCCER PARK  DR ,,CARY,NC,27513,(919) 621-2168,2010-03-19T00:00:00.000Z,Food Stand,15102,-78.75541848,35.78408766,M
2446,04092110501,"Vernon Malone College &amp; Career Academy Cafeteria",2200 S. Wilmington St.,,RALEIGH,NC,27603,(919) 856-8119 ext. 24768,2014-06-30T00:00:00.000Z,Public School Lunchrooms,15113,-78.64408147,35.75226593,M
2447,04092017745,FARINA NEIGHBORHOOD ITALIAN,8450 HONEYCUTT RD ,B-100,RALEIGH,NC,27615,(919) 890-0143,2017-11-29T00:00:00.000Z,Restaurant,15114,-78.62166097,35.89510574,M
2448,04092040354,Yummy Dogs #2 (WCID #587),100 E Martin ST ,,RALEIGH,NC,27601,(919) 400-0318,2017-12-06T00:00:00.000Z,Pushcarts,15117,-78.63824697,35.77683968,M
2449,04092016840,MI CANCUN,1106 GRACE PARK DRIVE,,MORRISVILLE,NC,27560,(919) 650-1718,2014-12-30T00:00:00.000Z,Restaurant,15119,-78.84652326,35.82111262,M
2450,04092015048,Thai Spices & Sushi,986 High House RD ,,CARY,NC,27513,(919) 319-1818,2008-01-22T00:00:00.000Z,Restaurant,15139,-78.8269145,35.78841708,M
2451,04092015387,CHAR GRILL,3635 CARY PKY ,,CARY,NC,27513,(919) 461-7112,2009-05-01T00:00:00.000Z,Restaurant,15141,-78.8379919,35.78179256,M
2452,04092015923,JUBALA VILLAGE COFFEE,8450-104 HONEYCUTT  RD ,,RALEIGH,NC,27615,(919) 758-8330,2011-03-25T00:00:00.000Z,Restaurant,15144,-78.62255458,35.89538596,M
2453,04092110522,Lincoln Heights Elementary School Cafeteria,307 Bridges ST ,,FUQUAY-VARINA,NC,27526,(919) 557-2592,2017-12-19T00:00:00.000Z,Public School Lunchrooms,15156,0,0,U
2454,04092016645,SHEETZ #536,4660 MILLBROOK GREEN DR ,,RALEIGH,NC,27604,(919) 872-5035,2014-03-06T00:00:00.000Z,Restaurant,15160,-78.58749866,35.84885672,M
2455,04092016828,LEVEL UP/VIRGIL'S TAQUERIA,126 S. SALISBURY ST.,,RALEIGH,NC,27601,(919) 833-3866,2014-12-11T00:00:00.000Z,Restaurant,15169,-78.64041384,35.77862242,M
2456,04092016843,FOUNTAIN DINING HALL,2520 SULLIVAN  DR ,,RALEIGH,NC,27695,(919) 515-3963,2014-12-18T00:00:00.000Z,Restaurant,15171,-78.67872874,35.78448278,M
2457,04092021698,SUVIDHA,3735  DAVIS DR ,,MORRISVILLE,NC,27560,(919) 650-1436,2011-12-21T00:00:00.000Z,Food Stand,15184,-78.85587925,35.8337549,M
2458,04092016184,MURPHY DINING HALL,2200 TRINITY RD ,,RALEIGH,NC,27695,(919) 513-7423,2012-05-15T00:00:00.000Z,Restaurant,15204,0,0,U
2459,04092025154,Little Caesars #13,1008 N Raleigh  BLVD ,,RALEIGH,NC,27610,(919) 838-0088,2017-11-27T00:00:00.000Z,Food Stand,15214,-78.61254493,35.79381881,M
2460,04092016773,CHIPOTLE #2066,9504 STRICKLAND ROAD,,RALEIGH,NC,27615,(919) 322-3259,2014-09-30T00:00:00.000Z,Restaurant,15239,-78.65494139,35.90183768,M
2461,04092016091,ENRIGO ITALIAN BISTRO,575 New Waverly PL ,STE 106,CARY,NC,27518,(919) 854-7731,2012-01-25T00:00:00.000Z,Restaurant,15242,-78.77756307,35.73853619,M
2462,04092014039,Subway #12050,8711 Six Forks Rd,,RALEIGH,NC,27615,(919) 676-2610,2004-05-05T00:00:00.000Z,Restaurant,15249,-78.65461141,35.89932701,M
2463,04092021276,Murphy House Restaurant-Kerr Scott Building,1025 Blue Ridge Rd ,,RALEIGH,NC,27607,(919) 522-0834,2004-06-17T00:00:00.000Z,Food Stand,15251,-78.71510537,35.79630516,M
2464,04092016372,ORCHID JAPANESE RESTAURANT,7432 CREEDMOOR RD ,,RALEIGH,NC,27613,(919) 890-5345,2013-02-13T00:00:00.000Z,Restaurant,15258,-78.67820041,35.88787167,M
2465,04092017250,"MIKE'S PIZZA &amp; ITALIAN RESTAURANT",3919 NEW BERN AVE ,,RALEIGH,NC,27610,(919) 250-0700,2016-06-29T00:00:00.000Z,Restaurant,15262,-78.57014599,35.80045574,M
2466,04092017280,LIVING KITCHEN,555-100 FAYETTEVILLE ST ,,RALEIGH,NC,27601,(919) 324-3515,2016-07-21T00:00:00.000Z,Restaurant,15264,-78.63942323,35.7729602,M
2467,04092014952,Hardee`s #1204,8805 Six Forks RD ,,RALEIGH,NC,27615,(919) 848-1444,2007-09-13T00:00:00.000Z,Restaurant,15265,-78.65232036,35.90020628,M
2468,04092017763,Sawasdee Thai Restaurant,"3601 Capital  Blvd, Ste 107",,RALEIGH,NC,27604,(919) 878-0049,2018-01-08T00:00:00.000Z,Restaurant,15267,-78.58592881,35.82958159,M
2469,04092017780,TLAQUEPAQUE MEXICAN CUISINE,11206 CAPITAL  BLVD ,,WAKE FOREST,NC,27587,(919) 554-2544,2018-01-24T00:00:00.000Z,Restaurant,15269,-78.5389061,35.95167217,M
2470,04092016887,"COFFEE &amp; (METLIFE 2)",201 METLIFE WAY,,CARY,NC,27513,(919) 538-7017,2015-02-23T00:00:00.000Z,Restaurant,15281,-78.79975563,35.83005175,M
2471,04092017871,BRIXX BRADFORD,14112 BRADFORD GREEN SQUARE ,,CARY,NC,27519,(919) 336-1111,2018-07-02T00:00:00.000Z,Restaurant,15283,-78.84558396,35.79325638,M
2472,04092030365,Stavi's Sandwiches (WCID #639),509 Wheddon Cross WAY ,,WAKE FOREST,NC,27587,(757) 256-5677,2018-07-11T00:00:00.000Z,Mobile Food Units,15284,-78.50497251,36.00211361,M
2473,04092050030,Wake Christian Academy Cafeteria,5500 Wake Academy Dr,,RALEIGH,NC,27603,(919) 772-6264,2018-08-03T00:00:00.000Z,Private School Lunchrooms,15285,-78.67127255,35.70440815,M
2474,04092025192,Big Dom's Bagel Shop,203 E Chatham ST ,,CARY,NC,27511,(919) 377-1143,2018-08-06T00:00:00.000Z,Food Stand,15286,-78.7784243,35.787736,M
2475,04092021635,INTERNATIONAL FOODS DELI,421 CHAPANOKE RD ,STE 140,RALEIGH,NC,27603,(919) 662-5428,2010-12-01T00:00:00.000Z,Food Stand,15288,-78.65331762,35.73463329,M
2476,04092015862,NO. 1 CHINESE RESTAURANT,3667 SW CARY  PKY ,,CARY,NC,27513,(919) 461-7008,2011-01-04T00:00:00.000Z,Restaurant,15289,-78.8379919,35.78179256,M
2477,04092014717,Two Guys Grille,4149 Davis DR,,MORRISVILLE,NC,27560,(919) 462-9336,2006-11-02T00:00:00.000Z,Restaurant,15295,-78.85811603,35.8356265,M
2478,04092015735,SUSHI O,222-117 GLENWOOD AVE ,,RALEIGH,NC,27603,(919) 838-8868,2010-09-27T00:00:00.000Z,Restaurant,15297,-78.64733509,35.78392898,M
2479,04092017807,TROPICAL PICKEN CHICKEN,109 CAPCOM AVE ,"SUITES 10 &amp; 11",WAKE FOREST,NC,27587,(919) 435-6812,2018-03-16T00:00:00.000Z,Restaurant,15310,-78.52881225,35.95086253,T
2480,04092017810,Cafe Capistrano,"8471   Garvey  St, Ste 113",,RALEIGH,NC,27616,(919) 872-1127,2018-03-23T00:00:00.000Z,Restaurant,15312,-78.56852294,35.89638305,M
2481,04092017544,FIRST WATCH BRADFORD,1325 BRADFORD VIEW DR ,,CARY,NC,27513,(919) 655-8005,2017-03-06T00:00:00.000Z,Restaurant,15313,-78.84569222,35.79251025,M
2482,04092015028,Jersey Mike`s Subs #3008-B,8111-107 Creedmoor RD ,,RALEIGH,NC,27613,(919) 870-6003,2007-12-12T00:00:00.000Z,Restaurant,15315,-78.68081035,35.89754797,M
2483,04092016778,BIRYANI MAXX,590 E. CHATHAM ST.,,CARY,NC,27511,(919) 377-0346,2014-09-29T00:00:00.000Z,Restaurant,15334,-78.76832214,35.79037457,M
2484,04092016789,KINGS BOWL,141 PARK AT MARKET STREET,,RALEIGH,NC,27609,(919) 600-5700,2014-10-17T00:00:00.000Z,Restaurant,15336,0,0,U
2485,04092016666,TROPICAL SMOOTHIE 020 NC,817 BASS PRO LN ,,CARY,NC,27513,(919) 378-9333,2014-04-11T00:00:00.000Z,Restaurant,15344,-78.77007317,35.83116175,M
2486,04092016913,TAVERN ON THE GREEN,565 COMPETITION RD ,,RALEIGH,NC,27603,(919) 977-8094,2015-05-12T00:00:00.000Z,Restaurant,15363,-78.66911618,35.67202739,M
2487,04092017571,PENN STATION #320,700 CARY TOWNE BLVD ,,CARY,NC,27511,(919) 234-1342,2017-04-17T00:00:00.000Z,Restaurant,15370,-78.76561938,35.77485795,M
2488,04092017588,MCDONALDS #15546,3508 MILLBROOK RD ,,RALEIGH,NC,27613,(919) 781-3702,2017-05-01T00:00:00.000Z,Restaurant,15373,-78.71191185,35.86339976,M
2489,04092015728,"K&amp;W CAFETERIA",3620 BASTION LANE,,RALEIGH,NC,27604,(919) 231-9242,2010-09-28T00:00:00.000Z,Restaurant,15374,-78.58241694,35.79755332,M
2490,04092016961,TOWNPLACE SUITES CARY/WESTON PKWY.,120 SAGE COMMONS WAY ,,CARY,NC,27513,(919) 678-0005,2015-06-24T00:00:00.000Z,Restaurant,15378,-78.80567494,35.82777675,M
2491,04092016969,JOYCE AND FAMILY RESTAURANT,129 N MAIN ST ,,FUQUAY VARINA,NC,27526,(919) 567-1717,2015-07-07T00:00:00.000Z,Restaurant,15379,-78.80056831,35.58594643,M
2492,04092021860,LOWES FOODS #226 BEEF SHOP,8440 LOUISBURG RD ,,RALEIGH,NC,27616,(919) 266-1031,2015-07-23T00:00:00.000Z,Food Stand,15380,-78.50930992,35.89359383,M
2493,04092015789,SHUTTLE INN C-STORE,1000 MAIN CAMPUS DR ,,RALEIGH,NC,27695,(919) 515-5132,2011-08-16T00:00:00.000Z,Restaurant,15398,-78.67968011,35.76286993,M
2494,04092025233,Publix 1552 Seafood,425 Emissary DR ,,CARY,NC,27519,(919) 388-7201,2018-11-02T00:00:00.000Z,Food Stand,15402,-78.90346579,35.82437327,M
2495,04092025236,Publilx 1551 Seafood,9640 Leesville RD ,,RALEIGH,NC,27613,(919) 848-3480,2018-11-26T00:00:00.000Z,Food Stand,15403,-78.72728627,35.90563318,M
2496,04092018029,HOME2 SUITES INSPIRED TABLE,1020 Lower Shiloh  WAY ,,MORRISVILLE ,NC,27560,(919) 797-1370,2019-01-18T00:00:00.000Z,Restaurant,15404,-78.8438629,35.86394654,M
2497,04092016820,"DOHERTY'S IRISH PUB &amp; RESTAURANT",5490 APEX PEAKWAY,,APEX,NC,27502,(919) 387-4100,2014-11-17T00:00:00.000Z,Restaurant,15407,0,0,U
2498,04092016956,CITY BARBEQUE- GARNER,110 CABELA DR ,,GARNER,NC,27529,(919) 258-2009,2015-06-12T00:00:00.000Z,Restaurant,15422,-78.58356211,35.69799194,M
2499,04092021797,Circle K #1403,4019 Davis Drive,,Morrisville,NC,27560,(919) 388-8805,2014-06-17T00:00:00.000Z,Food Stand,15426,-78.85694904,35.83745673,M
2500,04092017937,Tadka Indian Grill,243 Grande Heights ,,CARY,NC,27513,(919) 650-2240,2018-09-21T00:00:00.000Z,Restaurant,15435,-78.7805746,35.804703,M
2501,04092017980,Four Points Cafe,1200 Hurricane Valley WAY ,,RALEIGH,NC,27607,,2018-11-14T00:00:00.000Z,Restaurant,15437,0,0,U
2502,04092018009,Asuka,2101 S MAIN ST ,STE 104,WAKE FOREST,NC,27587,(919) 570-2828,2018-12-27T00:00:00.000Z,Restaurant,15438,-78.53310077,35.94802112,M
2503,04092018006,Publix 1551 Deli,9640 Leesville RD ,,27613,NC,27613,(919) 848-3480,2018-11-26T00:00:00.000Z,Restaurant,15439,-78.72751611,35.90443129,M
2504,04092014221,Subway #2615,3416 POOLE RD ,STE 112,RALEIGH,NC,27610-2918,(919) 231-6223,2005-01-05T00:00:00.000Z,Restaurant,15447,-78.57953261,35.76724571,M
2505,04092014241,Moe`s Southwest Grill ,4350-100 Lassiter @ North Hills DR ,,RALEIGH,NC,27609,(919) 781-3446,2005-02-07T00:00:00.000Z,Restaurant,15448,0,0,U
2506,04092025185,Pretzelmaker,4325 Glenwood AVE ,Suite 2049,RALEIGH,NC,27612,(919) 783-5702,2018-07-03T00:00:00.000Z,Food Stand,15453,-78.68184484,35.84183815,T
2507,04092110524,Buckhorn Elementary School Cafeteria,5651 Honeycutt RD ,,Holly Springs,NC,27540,,2018-07-20T00:00:00.000Z,Public School Lunchrooms,15454,-78.8441924,35.61830844,M
2508,04092017894,Which Wich #670,7202 Knightdale BLVD ,,Knightdale,NC,27545,(919) 373-0385,2018-07-26T00:00:00.000Z,Restaurant,15456,-78.48704631,35.79788571,M
2509,04092021887,FOOD LION #1459 PRODUCE,1508 BROAD ST ,,FUQUAY-VARINA,NC,27526,(919) 577-1000,2015-09-25T00:00:00.000Z,Food Stand,15462,-78.80247775,35.60486504,M
2510,04092015445,JAPAN EXPRESS,6250-100 GLENWOOD AVE ,,RALEIGH,NC,27612,(919) 788-7758,2009-08-20T00:00:00.000Z,Restaurant,15463,-78.7034954,35.85698068,M
2511,04092110483,Smith Elementary Cafeteria,1101 MAXWELL DR ,,GARNER,NC,27529,(919) 662-2465,2009-08-14T00:00:00.000Z,Public School Lunchrooms,15465,0,0,U
2512,04092017953,"Matsu Hibachi &amp; Sushi","4551 New Bern  Ave, Ste 130",,Raleigh,NC,27610,(919) 212-6666,2018-10-04T00:00:00.000Z,Restaurant,15466,-78.55807015,35.79980588,M
2513,04092017955,First Citizens Operations Center Cafeteria,100  E Tryon  RD ,,RALEIGH,NC,27603,(919) 716-8357,2018-10-08T00:00:00.000Z,Restaurant,15470,-78.63926247,35.72823902,M
2514,04092040364,"G &amp; C Deliciosos Hot Dogs (WCID #647)",816 Hadley DR ,,RALEIGH,NC,27610,(919) 710-6505,2018-09-06T00:00:00.000Z,Pushcarts,15478,-78.62560659,35.75020559,M
2515,04092030374,Beefy Buns (WCID #660),1941 Indianwood CT ,,RALEIGH,NC,27604,(919) 638-1572,2018-09-18T00:00:00.000Z,Mobile Food Units,15480,-78.54824679,35.81067005,M
2516,04092016711,El Lobo Mexican Restaurant,1301 E. Broad Street,,Fuquay-Varina,NC,27526,(919) 557-9540,2014-06-25T00:00:00.000Z,Restaurant,15483,-78.77604319,35.59548799,M
2517,04092015807,CARIBOU COFFEE #306,109 SW MAYNARD RD ,,CARY,NC,27511,(919) 319-6265,2010-08-27T00:00:00.000Z,Restaurant,15500,-78.78269118,35.77098761,M
2518,04092015798,BOJANGLES,3025 WINSTON HILL DR ,,CARY,NC,27519,(919) 460-9224,2010-10-21T00:00:00.000Z,Restaurant,15502,-78.8465168,35.78950593,M
2519,04092015850,FLAME KABOB,7961 SKYLAND RIDGE PKY ,STE 110,RALEIGH,NC,27617,(919) 596-2525,2011-01-09T00:00:00.000Z,Restaurant,15506,-78.7822603,35.91399796,M
2520,04092016432,JUS' ENUFF HOME COOKIN',736 N MAIN ST ,,FUQUAY VARINA,NC,27526,(919) 567-0587,2013-05-24T00:00:00.000Z,Restaurant,15513,-78.78937826,35.59075636,M
2521,04092017996,Applebee's Bar and Grill,11805 Retail ,,WAKE FOREST,NC,27587-7352,(919) 488-0101,2018-12-12T00:00:00.000Z,Restaurant,15517,-78.54257336,35.96855168,M
2522,04092300286,INTERFOOD PLAZA MEAT MARKET,2971 WENDELL BLVD ,,WENDELL,NC,27591,(919) 365-7555,2018-12-12T00:00:00.000Z,Meat Market,15518,-78.37651459,35.79041691,M
2523,04092018000,Vegan Community Kitchen,803 E Williams ST ,,Apex,NC,27502,(919) 372-5027,2018-12-14T00:00:00.000Z,Restaurant,15519,-78.84409422,35.72219594,M
2524,04092017994,Buldaegi BBQ House,2470 Walnut ST ,,CARY,NC,27518,(919) 703-0400,2018-12-07T00:00:00.000Z,Restaurant,15520,-78.74427315,35.75323584,M
2525,04092017967,"Abbey Road Tavern &amp; Grill",711 N Main ST ,,Fuquay-Varina,NC,27526,(919) 762-7731,2018-10-30T00:00:00.000Z,Restaurant,15522,-78.79214145,35.59183755,M
2526,04092025232,Publix 1552 Produce,425 Emissary DR ,,CARY,NC,27519,(919) 388-7201,2018-11-02T00:00:00.000Z,Food Stand,15523,-78.90346579,35.82437327,M
2527,04092017919,Diced,7157 O'Kelley Chapel RD ,,CARY,NC,27619,(919) 678-5004,2018-09-06T00:00:00.000Z,Restaurant,15524,-78.88824644,35.84415135,M
2528,04092030379,Baltic Bites (WCID #669),2161 S Wilmington ST ,,RALEIGH,NC,27603,(919) 810-2944,2018-09-19T00:00:00.000Z,Mobile Food Units,15528,-78.64171063,35.75324624,M
2529,04092021918,FOOD LION #75 PRODUCE,1339 5TH AVE ,,GARNER,NC,27529,(919) 779-0770,2015-12-08T00:00:00.000Z,Food Stand,15541,-78.62278736,35.70820906,M
2530,04092021919,LITTLE CAESARS,4800-101 GROVE BARTON RD ,,RALEIGH,NC,27613,(984) 200-7790,2015-12-14T00:00:00.000Z,Food Stand,15542,-78.71545151,35.87066085,M
2531,04092017080,ROSATI'S PIZZA MORRISVILLE,3605 DAVIS  DR ,,MORRISVILLE,NC,27519,(919) 380-7000,2015-12-22T00:00:00.000Z,Restaurant,15544,-78.84976245,35.82130357,M
2532,04092014456,#1 CHINA,764 W Williams ST,,APEX,NC,27502,(919) 362-6887,2005-12-27T00:00:00.000Z,Restaurant,15546,-78.86276064,35.73803218,M
2533,04092014458,Bojangles #36,8680 Glenwood AVE ,,RALEIGH,NC,27612,(919) 277-0600,2005-12-05T00:00:00.000Z,Restaurant,15547,-78.74320443,35.88674606,M
