OBJECTID,HSISID,NAME,ADDRESS1,ADDRESS2,CITY,STATE,POSTALCODE,PHONENUMBER,RESTAURANTOPENDATE,FACILITYTYPE,PERMITID,X,Y,GEOCODESTATUS
144344,04092040340,FRESH OUTTA BROOKLYN (WCID #550),222 W HARGETT ST ,,RALEIGH,NC,27603,(757) 706-2082,2016-07-12T00:00:00.000Z,Pushcarts,9330,-78.6429805,35.77873854,M
144345,04092040369,Notorious Dog (WCID #700),10125 Division DR ,,RALEIGH,NC,27603,(919) 801-1848,2019-04-18T00:00:00.000Z,Pushcarts,13211,-78.7114342,35.63398295,M
144346,04092017951,Heirloom,219 S West ST ,,RALEIGH,NC,27603,,2018-09-24T00:00:00.000Z,Restaurant,11048,-78.64560424,35.77781639,M
144347,04092018162,3 Olives Pizza & Deli,1493 GARNER STATION BLVD,,RALEIGH,NC,27603,(919) 777-3530,2019-08-27T00:00:00.000Z,Restaurant,11255,-78.65539938,35.7237412,M
144348,04092013786,Market Grill,1201 Agricultural St.,,RALEIGH,NC,27603,(919) 828-8367,2003-03-12T00:00:00.000Z,Restaurant,5285,0,0,U
144349,04092025190,Sassool Select @ MSFH,411 W Morgan ST ,,RALEIGH,NC,27603,,2018-08-02T00:00:00.000Z,Food Stand,15585,-78.6456917,35.77945516,M
144350,04092020929,Speedway #6983,850 CAPITAL BLVD,,RALEIGH,NC,27603-1108,(919) 832-8478,2000-04-19T00:00:00.000Z,Food Stand,4340,-78.6415342,35.79244416,M
144351,04092013636,Armadillo Grill,439 GLENWOOD AVE ,,RALEIGH,NC,27603-1219,(919) 546-0555,2002-07-16T00:00:00.000Z,Restaurant,14101,-78.6476584,35.78604393,M
144352,04092013546,Mojoe's Burger Joint,620 GLENWOOD AVE,,RALEIGH,NC,27603-1224,(919) 832-6799,2002-03-27T00:00:00.000Z,Restaurant,8782,-78.64692492,35.78849622,M
144353,04092090006,Elderly Nutrition Center Tucker St,616 TUCKER ST,,RALEIGH,NC,27603-1232,(919) 832-2592,1991-03-18T00:00:00.000Z,Elderly Nutrition Sites (catered),8566,-78.64835327,35.7866325,M
144354,04092011196,Administration Bldg. Snack Bar,116 W JONES ST ,,RALEIGH,NC,27603-1300,(919) 733-3488,1992-12-21T00:00:00.000Z,Restaurant,6162,-78.64075634,35.78327193,M
144355,04092010845,42nd St Oyster Bar,508 W JONES ST ,,RALEIGH,NC,27603-1429,(919) 831-2811,1991-04-25T00:00:00.000Z,Restaurant,13437,-78.6463342,35.78313026,M
144356,04092013024,Sushi Blues Cafe,301 GLENWOOD AVE ,Suite 110,RALEIGH,NC,27603-1452,(919) 664-8061,1999-11-02T00:00:00.000Z,Restaurant,5681,-78.64802957,35.784569,M
144357,04092011672,Irregardless Cafe,901 W MORGAN ST ,,RALEIGH,NC,27603-1511,(919) 833-8898,1995-04-21T00:00:00.000Z,Restaurant,4153,-78.65603068,35.78118378,M
144358,04092010686,Saint Mary's School Dining ,900 HILLSBOROUGH ST ,,RALEIGH,NC,27603-1610,(919) 424-4093,1991-03-19T00:00:00.000Z,Restaurant,4432,-78.65261405,35.78272295,M
144359,04092012120,Second Empire at Dodd-Hinsdale,330 HILLSBOROUGH ST ,,RALEIGH,NC,27603-1726,(919) 829-3663,1997-09-05T00:00:00.000Z,Restaurant,5879,-78.64468913,35.78102197,M
144360,04092020030,Char-Grill #1,618 HILLSBOROUGH ST,,RALEIGH,NC,27603-1732,(919) 821-7636,1991-03-19T00:00:00.000Z,Food Stand,1575,-78.64851504,35.78110364,M
144361,04092010262,First Baptist Church,99 N SALISBURY ST ,,RALEIGH,NC,27603-1737,(919) 832-4485,1991-04-25T00:00:00.000Z,Restaurant,7912,-78.6407387,35.7809656,M
144362,04092018173,Weaver Street Market,404 W HARGETT ST,,RALEIGH,NC,27603-1806,(919) 429-7800,2019-09-15T00:00:00.000Z,Restaurant,18939,-78.64555484,35.77872095,M
144363,04092010618,Roast Grill,7 S WEST ST ,,RALEIGH,NC,27603-1831,(919) 832-8292,1991-04-22T00:00:00.000Z,Restaurant,17169,-78.64564398,35.78023303,M
144364,04092011802,Five Star,511 W HARGETT ST ,,RALEIGH,NC,27603-1851,(919) 833-3311,1995-12-04T00:00:00.000Z,Restaurant,2826,-78.64655124,35.77835289,M
144365,04092011428,NC Seafood Restaurant,1201 AGRICULTURE ST ,,RALEIGH,NC,27603-2366,(919) 833-4661,1994-01-31T00:00:00.000Z,Restaurant,3469,-78.6633093,35.76445694,M
144366,04092030441,Mr. Larry's Southern Kitchen (WCID #731),2701 S WILMINGTON ST,,RALEIGH,NC,27603-2551,(919) 270-3382,2019-09-04T00:00:00.000Z,Mobile Food Units,8292,-78.64432364,35.74630856,M
144367,04092025284,Long Leaf @TKA,2201 S WILMINGTON ST,,RALEIGH,NC,27603-2559,(919) 810-7451,2019-10-07T00:00:00.000Z,Food Stand,19863,-78.63902655,35.752054,M
144368,04092030422,Yussy's Kitchen (WCID #711),2201 S WILMINGTON ST,,RALEIGH,NC,27603-2559,,2019-05-30T00:00:00.000Z,Mobile Food Units,16795,-78.63902655,35.752054,M
144369,04092040370,Hot Diggady Dog (WCID #625),2161 S WILMINGTON ST ,,RALEIGH,NC,27603-2559,(919) 602-0903,2019-06-05T00:00:00.000Z,Pushcarts,18349,-78.64171063,35.75324624,M
144370,04092030446,The Potato Wagon (WCID #741),2161 S WILMINGTON ST ,,RALEIGH,NC,27603-2559,(919) 800-1605,2019-10-25T00:00:00.000Z,Mobile Food Units,19111,-78.64171063,35.75324624,M
144371,04092030445,The Pounded Pig (WCID #742),2161 S WILMINGTON ST ,,RALEIGH,NC,27603-2559,(336) 343-2272,2019-10-14T00:00:00.000Z,Mobile Food Units,17327,-78.64171063,35.75324624,M
144372,04092040376,D & D Dogs & Catering (WCID #739),2161 S WILMINGTON ST ,,RALEIGH,NC,27603-2559,(919) 805-0393,2019-09-17T00:00:00.000Z,Pushcarts,16967,-78.64171063,35.75324624,M
144373,04092018099,Layered Croissanterie,911 N WEST ST,107,RALEIGH,NC,27603-2576,,2019-05-15T00:00:00.000Z,Restaurant,20205,-78.64438198,35.79144303,M
144374,04092300027,Sam's Club #8223 Meat Market,2537 S SAUNDERS ST ,,RALEIGH,NC,27603-2843,(919) 839-1700,1992-08-06T00:00:00.000Z,Meat Market,2357,-78.64662127,35.75036941,M
144375,04092011465,Burger King #223,349 TRYON RD ,,RALEIGH,NC,27603-3529,(919) 772-5255,1994-03-22T00:00:00.000Z,Restaurant,2588,-78.65042032,35.73082159,M
144376,04092013235,Subway #1381,1478 GARNER STATION BLVD ,,RALEIGH,NC,27603-3600,(919) 772-2000,2000-10-23T00:00:00.000Z,Restaurant,5193,-78.65475896,35.72582345,M
144377,04092014665,Zaxby's Restaurant,4150 FAYETTEVILLE RD,,RALEIGH,NC,27603-3606,(919) 661-7772,2006-08-22T00:00:00.000Z,Restaurant,21502,-78.65280432,35.72361266,M
144378,04092010093,Buffaloe Lanes,6701 FAYETTEVILLE RD,,RALEIGH,NC,27603-4829,(919) 779-1888,1991-04-02T00:00:00.000Z,Restaurant,3355,-78.6833869,35.68495764,M
144379,04092015843,CHINA MOON,7983 FAYETTEVILLE RD,,RALEIGH,NC,27603-5631,(919) 661-7778,2010-12-23T00:00:00.000Z,Restaurant,12665,-78.69742539,35.66508155,M
144380,04092020997,Food Lion #996 Deli,7971 FAYETTEVILLE RD,,RALEIGH,NC,27603-5631,(919) 772-0317,2000-07-01T00:00:00.000Z,Food Stand,5432,-78.69742539,35.66508155,M
144381,04092300177,Food Lion #996 Meat Market,7971 FAYETTEVILLE RD ,,RALEIGH,NC,27603-5631,(919) 772-0317,2000-07-01T00:00:00.000Z,Meat Market,5546,-78.69742539,35.66508155,M
144382,04092010674,Hardees,8000 FAYETTEVILLE RD ,,RALEIGH,NC,27603-5634,(919) 772-9503,1991-04-03T00:00:00.000Z,Restaurant,2072,-78.70014716,35.665391,M
144383,04092012029,Wake Technical Community College Rest.,9101 FAYETTEVILLE RD,,RALEIGH,NC,27603-5655,(919) 662-3417,1997-04-02T00:00:00.000Z,Restaurant,588,-78.70393311,35.65086793,M
144384,04092040373,Hot Diggity Dogs (WCID #665),10125 DIVISION DR,,RALEIGH,NC,27603-5664,(919) 614-0959,2019-08-06T00:00:00.000Z,Pushcarts,19484,-78.7114342,35.63398295,M
144385,04092040372,Double U's Dawgs & Catering (WCID #719),10125 DIVISION DR,,RALEIGH,NC,27603-5664,(919) 614-0701,2019-08-01T00:00:00.000Z,Pushcarts,8650,-78.7114342,35.63398295,M
144386,04092040378,Weenie World NC  (WCID #744),10125 DIVISION DR,,RALEIGH,NC,27603-5664,(919) 614-0959,2019-10-31T00:00:00.000Z,Pushcarts,21831,-78.7114342,35.63398295,M
144387,04092030448,NC Burger (WCID #731),10125 DIVISION DR,,RALEIGH,NC,27603-5664,(919) 614-0959,2019-11-05T00:00:00.000Z,Mobile Food Units,19052,-78.7114342,35.63398295,M
144388,04092021001,Food Lion #649 Deli ,2720 LAKE WHEELER RD ,,RALEIGH,NC,27603-5861,(919) 755-3856,2000-07-01T00:00:00.000Z,Food Stand,10140,-78.68034061,35.74405959,M
144389,04092300170,Food Lion #649 Meat Market ,2720 LAKE WHEELER RD ,,RALEIGH,NC,27603-5861,(919) 755-3856,2000-07-01T00:00:00.000Z,Meat Market,3673,-78.68034061,35.74405959,M
144390,04092013321,Legislative Office Bldg. Snack Bar,300 N Salisbury St ,,RALEIGH,NC,27603-5925,(919) 715-6409,2001-04-30T00:00:00.000Z,Restaurant,6774,-78.63881833,35.78561791,M
144391,04092110041,Vance Elem. School Cafeteria,8808 OLD STAGE RD,,RALEIGH,NC,27603-9533,(919) 662-2482,1991-04-03T00:00:00.000Z,Public School Lunchrooms,4829,-78.66853911,35.65532739,M
144392,04092020045,Community Mart,10128 OLD STAGE RD ,,RALEIGH,NC,27603-9559,(919) 772-1451,1991-04-03T00:00:00.000Z,Food Stand,1341,-78.67183243,35.63532099,M
144393,04092021813,AUX. Kitchen,1519 BROOKSIDE DRIVE,,RALEIGH,NC,27604,(919) 455-3460,2014-09-16T00:00:00.000Z,Food Stand,8732,-78.62494856,35.7987492,M
144394,04092014713,J. Betski's,10 W Franklin ST ,,RALEIGH,NC,27604,(919) 833-7999,2006-11-03T00:00:00.000Z,Restaurant,18833,-78.64017516,35.78944175,M
144395,04092010922,Seaboard Cafe,707A Seamart Dr ,,RALEIGH,NC,27604,(919) 821-7553,1991-10-23T00:00:00.000Z,Restaurant,1430,-78.64073719,35.78943057,M
144396,04092021868,FOOD LION #1491 PRODUCE,3151-113 CAPITAL BLVD ,,RALEIGH,NC,27604,(919) 790-6728,2015-08-27T00:00:00.000Z,Food Stand,19304,-78.58946217,35.82241942,M
144397,04092025157,Speedway #6975,1741 Trawick RD ,,RALEIGH,NC,27604,(919) 231-2202,2017-11-29T00:00:00.000Z,Food Stand,18808,-78.57834285,35.80135514,M
144398,04092025153,Little Caesars #15,4610 Capital  BLVD ,,RALEIGH,NC,27604,(919) 877-8600,2017-11-28T00:00:00.000Z,Food Stand,18807,-78.57926249,35.84833828,M
144399,04092016646,FILIPINO EXPRESS RESTAURANT,"3601 CAPITAL BLVD, STE 101",,RALEIGH,NC,27604,(919) 876-6911,2014-03-25T00:00:00.000Z,Restaurant,18778,-78.58592881,35.82958159,M
144400,04092016951,THE PHARMACY CAFE,702 PERSON ST ,,RALEIGH,NC,27604,(919) 832-6432,2015-06-11T00:00:00.000Z,Restaurant,8545,-78.63427779,35.78910664,M
144401,04092018107,Seagate Seafood & Sushi,4420 CAPITAL BLVD,,RALEIGH,NC,27604,(984) 200-4766,2019-06-03T00:00:00.000Z,Restaurant,19165,-78.57899727,35.84340528,M
144402,04092030271,BARONE MEATBALL COMPANY (wcid #511),241 E Millbrook RD ,STE 106,RALEIGH,NC,27604,(919) 275-0625,2015-01-02T00:00:00.000Z,Mobile Food Units,8580,0,0,U
144403,04092016835,ALPACA PERUVIAN CHARCOAL CHICKEN,4614 CAPITAL BLVD ,,RALEIGH,NC,27604,(919) 713-0000,2014-12-29T00:00:00.000Z,Restaurant,8581,-78.57926249,35.84833828,M
144404,04092018152,JOLIE,620 N PERSON ST,,RALEIGH,NC,27604,(919) 803-7221,2019-08-13T00:00:00.000Z,Restaurant,19147,-78.6340625,35.78882326,M
144405,04092018025,GREGORYS GOLF GRILL,4801 HARBOUR TOWNE  DR ,,RALEIGH,NC,27604,(919) 757-2626,2019-01-10T00:00:00.000Z,Restaurant,18676,-78.55468477,35.80720543,M
144406,04092030393,Bowl Out (WCID #682),1025 Blue Ridge RD ,,RALEIGH,NC,27604,(919) 307-3672,2019-02-07T00:00:00.000Z,Mobile Food Units,16267,-78.71510537,35.79630516,M
144407,04092018060,Donatos,111 SEABOARD AVE ,STE 122,RALEIGH,NC,27604,(919) 828-5111,2019-02-25T00:00:00.000Z,Restaurant,16266,-78.64016785,35.78860778,M
144408,04092016333,BAD DADDY'S BURGER BAR,111 SEABOARD AVE ,,RALEIGH,NC,27604,(919) 839-2235,2012-12-27T00:00:00.000Z,Restaurant,14595,-78.64016785,35.78860778,M
144409,04092300287,Agori International African Market,4701-111 Atlantic AVE ,,RALEIGH,NC,27604,,2019-03-13T00:00:00.000Z,Meat Market,18573,-78.60177748,35.8482227,M
144410,04092017838,Raleigh Crab House,4538 Capital BLVD ,,RALEIGH,NC,27604,(919) 322-0304,2018-04-11T00:00:00.000Z,Restaurant,10557,-78.57896604,35.84571366,M
144411,04092021613,"SALTWATER SEAFOOD, LLC",4 FENTON ST ,,RALEIGH,NC,27604,(919) 834-1813,2010-05-25T00:00:00.000Z,Food Stand,9781,-78.62094827,35.80310131,M
144412,04092018183,L.A. Horchateria Coffee Shop,2261 NEW HOPE CHURCH RD,,RALEIGH,NC,27604,(919) 809-8201,2019-09-24T00:00:00.000Z,Restaurant,18504,-78.60062749,35.83624718,M
144413,04092017255,SONIC DRIVE-IN #4349,4648 Atlantic AVE ,,RALEIGH,NC,27604,(919) 876-5185,2016-07-07T00:00:00.000Z,Restaurant,16232,-78.60126468,35.84763017,M
144414,04092011117,Royal India Restaurant,3901-103 Capital BLVD,,RALEIGH,NC,27604,(919) 981-0849,1992-07-27T00:00:00.000Z,Restaurant,3613,-78.58295913,35.83464973,M
144415,04092021745,NORTHSIDE FISH MARKET,2275 NEW HOPE CHURCH RD ,,RALEIGH,NC,27604,(919) 850-0891,2013-06-17T00:00:00.000Z,Food Stand,10598,-78.60062749,35.83624718,M
144416,04092017876,Fig,1000-109 Brookside DR ,,RALEIGH,NC,27604,(919) 758-8709,2018-07-03T00:00:00.000Z,Restaurant,14526,-78.62506199,35.79200622,M
144417,04092017947,Wilson's Eatery,1053-C E Whitaker Mill RD ,,RALEIGH,NC,27604,(919) 977-5442,2018-09-27T00:00:00.000Z,Restaurant,16171,-78.62113053,35.80730491,M
144418,04092022003,POSH NOSH CATERING,1053 E WHITAKER MILL RD ,SUITE 135,RALEIGH,NC,27604,(919) 839-6004,2017-02-15T00:00:00.000Z,Food Stand,18469,-78.62124628,35.80871398,M
144419,04092015640,Sam's Club #6570 Snackbar,3001 CALVARY  DR ,,RALEIGH,NC,27604,(919) 874-0112,2010-05-28T00:00:00.000Z,Restaurant,10669,-78.58500406,35.84648464,M
144420,04092300247,CAROLINA INTERNATIONAL MARKET,3605-109 BASTION LN ,,RALEIGH,NC,27604,(919) 255-1640,2009-12-01T00:00:00.000Z,Meat Market,16116,-78.58467543,35.7978615,M
144421,04092015971,TACOS Y MARISCOS VALLARTA,3177 CAPITAL  BLVD ,,RALEIGH,NC,27604,(919) 790-2696,2011-06-02T00:00:00.000Z,Restaurant,16079,-78.58860865,35.82363261,M
144422,04092017659,SANDELLA'S,15 E PEACE ST ,,RALEIGH,NC,27604,(336) 613-8276,2017-08-17T00:00:00.000Z,Restaurant,10686,-78.63745249,35.78928549,M
144423,04092030408,Hibachi Xpress (WCID #696),2411 E Millbrook RD ,Suite 106,RALEIGH,NC,27604,(919) 880-6226,2019-04-04T00:00:00.000Z,Mobile Food Units,18397,-78.59474383,35.84867059,M
144424,04092016321,La Quinta Inn & Suites Foodservice,2610 WESTINGHOUSE BLVD ,,RALEIGH,NC,27604,(919) 821-0888,2012-12-11T00:00:00.000Z,Restaurant,10725,-78.59714366,35.81624427,M
144425,04092016181,LA BRAZA RESTAURANT,4000 ATLANTIC AVE ,STE 164,RALEIGH,NC,27604,(919) 872-8482,2012-05-10T00:00:00.000Z,Restaurant,16020,-78.60078267,35.83795823,M
144426,04092025221,The Fueling Edge @ TKA,2161 S Wilmington ST ,,RALEIGH,NC,27604,(919) 230-7897,2018-10-31T00:00:00.000Z,Food Stand,10451,-78.64171063,35.75324624,M
144427,04092110492,TORCHLIGHT ACADEMY,3211 BRAMER DR ,,RALEIGH,NC,27604,(919) 850-9960,2010-08-05T00:00:00.000Z,Public School Lunchrooms,9202,-78.6067276,35.82733064,M
144428,04092017531,MAR-Y-SOL,4020 CAPITAL BLVD ,SUITE 108,RALEIGH,NC,27604,(919) 431-0505,2017-03-06T00:00:00.000Z,Restaurant,15792,-78.57967846,35.83550619,M
144429,04092017974,PAPA SHOGUN,111 SEABOARD AVE ,STE 118,RALEIGH,NC,27604,,2018-10-31T00:00:00.000Z,Restaurant,18321,-78.64016785,35.78860778,M
144430,04092015129,Caribbean Cafe,2645-D E Millbrook RD ,,RALEIGH,NC,27604,(919) 872-4858,2008-05-01T00:00:00.000Z,Restaurant,5527,-78.5905395,35.84846974,M
144431,04092018210,Lunchbox Deli,2186 Trawick RD ,,RALEIGH,NC,27604,(919) 334-8501,2019-10-30T00:00:00.000Z,Restaurant,16713,0,0,U
144432,04092030450,EL SAZON DE HIDALGO (WCID #746),4700 HOLLOWELL LN,Apt B,RALEIGH,NC,27604,(919) 523-9084,2019-11-08T00:00:00.000Z,Mobile Food Units,16714,-78.59287332,35.8459181,M
144433,04092014078,Chuck E Cheese,3501-131 Capital Blv,,RALEIGH,NC,27604,(919) 850-9241,2004-06-24T00:00:00.000Z,Restaurant,5753,-78.58559583,35.82850307,M
144434,04092015728,K&W CAFETERIA,3620 BASTION LANE,,RALEIGH,NC,27604,(919) 231-9242,2010-09-28T00:00:00.000Z,Restaurant,5780,-78.58241694,35.79755332,M
144435,04092018015,POPEYE'S #12880,3318 Capital BLVD ,,RALEIGH,NC,27604,(919) 890-5078,2018-12-20T00:00:00.000Z,Restaurant,18249,-78.58651491,35.82461046,M
144436,04092014075,Buffalo Brothers,3111 Capital Blv,,RALEIGH,NC,27604,(919) 878-4800,2004-06-18T00:00:00.000Z,Restaurant,5826,-78.59044451,35.82314532,M
144437,04092014028,King Chef,4644 Capital BLVD ,,RALEIGH,NC,27604,(919) 876-5859,2004-04-19T00:00:00.000Z,Restaurant,5904,-78.57926249,35.84833828,M
144438,04092015702,The Starbar,1731 Trawick RD ,STE 105,RALEIGH,NC,27604,(919) 231-3535,2010-08-24T00:00:00.000Z,Restaurant,15602,-78.57833828,35.80069157,M
144439,04092016476,STANBURY,938 N BLOUNT ST ,,RALEIGH,NC,27604,(919) 977-4321,2013-08-30T00:00:00.000Z,Restaurant,16754,-78.63503077,35.79344583,M
144440,04092030216,TAQUERIA EL CALENTANO (WCID #623),4851 Jones Sausage (10:00 am -1:00 pm  RD ,,RALEIGH,NC,27604,(919) 232-7628,2010-01-19T00:00:00.000Z,Mobile Food Units,6104,0,0,U
144441,04092013487,Starbucks,3023-101 Capital ,,RALEIGH,NC,27604,(919) 875-8760,2002-01-11T00:00:00.000Z,Restaurant,2985,-78.59167505,35.82103718,M
144442,04092030238,EL PARAISO MEXICAN FOOD (WCID #242),1505 CAPITAL BLVD ,,RALEIGH,NC,27604,(919) 859-2544,2012-03-01T00:00:00.000Z,Mobile Food Units,6295,-78.630417,35.80238484,M
144443,04092018142,Falafel Co,1000 BROOKSIDE DR,,RALEIGH,NC,27604,(919) 977-9004,2019-07-26T00:00:00.000Z,Restaurant,12986,-78.62465098,35.79244363,M
144444,04092017266,WENDY'S #6327,4750 CAPITAL  BLVD ,,RALEIGH,NC,27604,(919) 876-9228,2016-08-26T00:00:00.000Z,Restaurant,9338,-78.57990167,35.85030189,M
144445,04092015453,HIBACHI GRILL & SUPREME BUFFET,3131 CAPITAL BLVD ,,RALEIGH,NC,27604,(919) 878-5888,2009-08-20T00:00:00.000Z,Restaurant,9365,-78.59044451,35.82314532,M
144446,04092014316,Sunflower's,8 W Peace ST ,,RALEIGH,NC,27604,(919) 606-4388,2005-05-18T00:00:00.000Z,Restaurant,13171,-78.63926893,35.78846788,M
144447,04092016645,SHEETZ #536,4660 MILLBROOK GREEN DR ,,RALEIGH,NC,27604,(919) 307-8433,2014-03-06T00:00:00.000Z,Restaurant,13225,-78.58749866,35.84885672,M
144448,04092017740,Chilango Restaurant ,2253 New Hope Church RD ,,RALEIGH,NC,27604,(919) 307-3672,2017-11-01T00:00:00.000Z,Restaurant,10137,-78.60062749,35.83624718,M
144449,04092016597,WINE AUTHORITIES,211 E FRANKLIN ST ,,RALEIGH,NC,27604,(919) 831-9463,2013-12-31T00:00:00.000Z,Restaurant,9381,-78.63482408,35.79035401,M
144450,04092010280,Gateway Restaurant,2411 Crabtree Blv,,RALEIGH,NC,27604,(919) 832-3020,1991-04-25T00:00:00.000Z,Restaurant,13438,-78.61386142,35.80541569,M
144451,04092110513,BEAVERDAM ELEMENTARY SCHOOL CAFETERIA,3591 TARHEEL CLUB RD ,,RALEIGH,NC,27604,(919) 694-0222 ext. 22783,2016-08-25T00:00:00.000Z,Public School Lunchrooms,15307,-78.527868,35.82124794,M
144452,04092030358,El Sazon de mi Tierra (WCID #620),3700 Bland RD ,,RALEIGH,NC,27604,(919) 884-0665,2018-04-13T00:00:00.000Z,Mobile Food Units,17976,-78.61115551,35.83344254,M
144453,04092021781,HIBACHI XPRESS CATERING,2411 E MILLBROOK RD ,#106,RALEIGH,NC,27604,(919) 669-8889,2014-01-31T00:00:00.000Z,Food Stand,13469,-78.59474383,35.84867059,M
144454,04092018059,Jamaican Tasty Delights,"3601 Capital BLVD, Ste 107",Ste 107,RALEIGH,NC,27604,(919) 900-7303,2019-02-22T00:00:00.000Z,Restaurant,17974,-78.58592881,35.82958159,M
144455,04092021678,RALEIGH NURSERY SCHOOL,1035 HALIFAX ST ,,RALEIGH,NC,27604,(919) 834-2136,2011-06-10T00:00:00.000Z,Food Stand,17021,-78.63868217,35.79407175,M
144456,04092021730,THE CATERING WORKS,2319 LAURELBROOK ST ,,RALEIGH,NC,27604,(919) 828-5932,2013-01-07T00:00:00.000Z,Food Stand,9971,-78.61526307,35.81201084,M
144457,04092021474,Lee's Kitchen,4638 Capital BLVD ,,RALEIGH,NC,27604,(919) 872-7422,2007-09-20T00:00:00.000Z,Food Stand,13727,-78.57926249,35.84833828,M
144458,04092016921,BEST WESTERN FOODSERVICE,2715 CAPITAL BLVD ,,RALEIGH,NC,27604,(919) 872-5000,2015-05-08T00:00:00.000Z,Restaurant,13730,-78.60270667,35.81715188,M
144459,04092016133,HIBACHI CHINA BUFFET,2909  E MILLBROOK RD ,,RALEIGH,NC,27604,(919) 878-5688,2012-03-16T00:00:00.000Z,Restaurant,17060,-78.58213563,35.85057911,M
144460,04092016709,Seoul Garden Restaurant,4701-131 Atlantic Ave,,RALEIGH,NC,27604,(919) 850-9984,2014-07-18T00:00:00.000Z,Restaurant,12222,-78.60177748,35.8482227,M
144461,04092018032,TACO BELL #34556,4004 Capital BLVD ,,RALEIGH,NC,27604,(919) 872-9020,2019-01-18T00:00:00.000Z,Restaurant,12210,-78.58146313,35.83563234,M
144462,04092016562,THE STATION AT PERSON ST,701 N PERSON ST ,,RALEIGH,NC,27604,(919) 977-1567,2013-11-07T00:00:00.000Z,Restaurant,13894,-78.63456336,35.78917088,M
144463,04092017453,CRAWFORD AND SON,618 N PERSON ST ,,RALEIGH,NC,27604,(919) 307-4647,2016-11-01T00:00:00.000Z,Restaurant,11380,-78.6340625,35.78882326,M
144464,04092017798,SKY ZONE,2101  Westinghouse Blvd.,SUITE 111,RALEIGH,NC,27604,(919) 984-4450,2018-03-02T00:00:00.000Z,Restaurant,17733,-78.59593599,35.80806334,M
144465,04092030346,"Fat Boys Kitchen, LLC (WCID # 613)",4608 Kilcullen DR ,,RALEIGH,NC,27604,(919) 591-6999,2017-10-09T00:00:00.000Z,Mobile Food Units,12176,-78.59060165,35.84268974,M
144466,04092025239,Greyhound Bus Terminal,2210 Capital Blvd,,RALEIGH,NC,27604,(336) 926-0466,2019-01-07T00:00:00.000Z,Food Stand,12014,-78.61571931,35.80611385,M
144467,04092017116,MUM'S JAMAICAN RESTAURANT,3901-101 CAPITAL BLVD ,,RALEIGH,NC,27604,(919) 615-2332,2015-12-14T00:00:00.000Z,Restaurant,11542,-78.58295913,35.83464973,M
144468,04092013631,Wang's Kitchen,4701 ATLANTIC AVE ,STE 129,RALEIGH,NC,27604,(919) 878-5656,2002-07-23T00:00:00.000Z,Restaurant,14819,-78.60292943,35.84801871,M
144469,04092014193,Subway,3901-107 Capital BLVD,,RALEIGH,NC,27604,(919) 876-0772,2004-10-28T00:00:00.000Z,Restaurant,9814,-78.58295913,35.83464973,M
144470,04092014558,KFC #J120095,4040 Capital BLVD,,RALEIGH,NC,27604,(919) 872-5356,2006-04-24T00:00:00.000Z,Restaurant,9660,-78.58107016,35.83615994,M
144471,04092016033,STEAK N SHAKE,2840 E MILLBROOK RD ,,RALEIGH,NC,27604,(919) 872-6669,2011-10-19T00:00:00.000Z,Restaurant,11584,-78.58383444,35.84907372,M
144472,04092030374,Beefy Buns (WCID #650),1941 Indianwood CT ,,RALEIGH,NC,27604,(919) 638-1572,2018-09-18T00:00:00.000Z,Mobile Food Units,14303,-78.54824679,35.81067005,M
144473,04092014606,Subway,2820 Brentwood RD ,,RALEIGH,NC,27604,(919) 790-3555,2006-06-06T00:00:00.000Z,Restaurant,14332,-78.59615202,35.81727946,M
144474,04092014578,El Pollo Rico Market,3901-173 Capital BLVD,,RALEIGH,NC,27604,(919) 431-9985,2006-05-10T00:00:00.000Z,Restaurant,9662,-78.58295913,35.83464973,M
144475,04092016809,NIGHT KITCHEN BAKERY,10 W. FRANKLIN STREET,,RALEIGH,NC,27604,(984) 232-8907,2014-11-10T00:00:00.000Z,Restaurant,14353,-78.64017516,35.78944175,M
144476,04092016453,MCDONALDS #4997,1700 TRAWICK  RD ,,RALEIGH,NC,27604,(919) 231-6205,2013-06-24T00:00:00.000Z,Restaurant,9672,-78.57712928,35.79907875,M
144477,04092016299,AGGIE'S GRILL STATION,3027 CAPITAL  BLVD ,STE 101,RALEIGH,NC,27604,(919) 790-6688,2012-11-02T00:00:00.000Z,Restaurant,14565,-78.59154907,35.82214453,M
144478,04092030257,LEE'S KITCHEN (WCID #478),4638 CAPITAL  BLVD ,,RALEIGH,NC,27604,(919) 872-7422,2014-04-21T00:00:00.000Z,Mobile Food Units,17478,-78.57926249,35.84833828,M
144479,04092017973,Shuckin' Shack,2340-100 Bale ST ,,RALEIGH,NC,27604,(919) 322-0324,2018-11-07T00:00:00.000Z,Restaurant,11700,-78.62812288,35.81345271,M
144480,04092110495,WILBURN ELEMENTARY CAFETERIA,3707 MARSH CREEK RD ,,RALEIGH,NC,27604,(919) 850-8738 ext. 26370,2011-10-18T00:00:00.000Z,Public School Lunchrooms,9737,-78.57496127,35.82147155,M
